#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
302	5.6135416374404934e-06	3.0893400000000000e+05	2.6313100000000000e+05	3.9632816601092855e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2933202756314440e-06	2.3767160769252688e-01	3.5000000000000000e+00	-9.3207395919442780e-06	2.8722780658879365e-01
303	5.6321295236571835e-06	3.0875600000000000e+05	2.6210400000000000e+05	3.9664943848042439e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0593421097619307e-06	2.3767160769252685e-01	3.5000000000000000e+00	-9.2238580076389311e-06	2.8722780658879221e-01
304	5.6507174098738736e-06	3.0842000000000000e+05	2.6106300000000000e+05	3.9442938410001757e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3061159565774329e-06	2.3767160769252843e-01	3.5000000000000000e+00	-9.3426750449945438e-06	2.8722780658879316e-01
305	5.6693052960905637e-06	3.0822500000000000e+05	2.6004100000000000e+05	3.9542447821950232e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2147182355346542e-06	2.3767160769252740e-01	3.5000000000000000e+00	-9.1708473294341209e-06	2.8722780658879271e-01
306	5.6878931823072538e-06	3.0781400000000000e+05	2.5904300000000000e+05	3.9422699921660026e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4359007204581786e-06	2.3767160769252846e-01	3.5000000000000000e+00	-9.2476214151100546e-06	2.8722780658879421e-01
307	5.7064810685239439e-06	3.0746600000000000e+05	2.5807700000000000e+05	3.9256733561514366e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2238580076389311e-06	2.3767160769253023e-01	3.5000000000000000e+00	-9.3280514096276988e-06	2.8722780658879410e-01
308	5.7250689547406340e-06	3.0734800000000000e+05	2.5711200000000000e+05	3.9218485242874294e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0227830213448182e-06	2.3767160769252982e-01	3.5000000000000000e+00	-9.3317073184694109e-06	2.8722780658879399e-01
309	5.7436568409573241e-06	3.0690000000000000e+05	2.5616800000000000e+05	3.9056744423278845e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4249329939330440e-06	2.3767160769253137e-01	3.5000000000000000e+00	-9.3481589082571102e-06	2.8722780658879582e-01
310	5.7622447271740142e-06	3.0655100000000000e+05	2.5523600000000000e+05	3.8896945098901256e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3024600477357209e-06	2.3767160769253293e-01	3.5000000000000000e+00	-9.1708473294341209e-06	2.8722780658879654e-01
311	5.7808326133907043e-06	3.0641400000000000e+05	2.5434800000000000e+05	3.8784395385616329e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0739657451287740e-06	2.3767160769253259e-01	3.5000000000000000e+00	-9.2841805035271654e-06	2.8722780658879704e-01
312	5.7994204996073945e-06	3.0616500000000000e+05	2.5354600000000000e+05	3.8744213440605354e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1580516484881319e-06	2.3767160769253273e-01	3.5000000000000000e+00	-9.2055784634303757e-06	2.8722780658879721e-01
313	5.8180083858240846e-06	3.0603600000000000e+05	2.5272000000000000e+05	3.8599756964102419e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1233205144918755e-06	2.3767160769253193e-01	3.5000000000000000e+00	-9.2695568681603204e-06	2.8722780658879909e-01
314	5.8365962720407747e-06	3.0600000000000000e+05	2.5196000000000000e+05	3.8696729986495434e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1708473294341209e-06	2.3767160769253173e-01	3.5000000000000000e+00	-8.9679443887191520e-06	2.8722780658879699e-01
315	5.8551841582574648e-06	3.0573700000000000e+05	2.5118500000000000e+05	3.8614417650978794e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0520302920785082e-06	2.3767160769253198e-01	3.5000000000000000e+00	-9.2969761844731544e-06	2.8722780658879798e-01
316	5.8737720444741549e-06	3.0567900000000000e+05	2.5046000000000000e+05	3.8435630974539098e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1470839219629973e-06	2.3767160769253373e-01	3.5000000000000000e+00	-9.3572986803613888e-06	2.8722780658879826e-01
317	5.8923599306908450e-06	3.0541300000000000e+05	2.4971400000000000e+05	3.8410383826336515e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1470839219629973e-06	2.3767160769253490e-01	3.5000000000000000e+00	-9.0940732437581855e-06	2.8722780658879765e-01
318	5.9109478169075351e-06	3.0528900000000000e+05	2.4897700000000000e+05	3.8339653148953622e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.8929982574640726e-06	2.3767160769253426e-01	3.5000000000000000e+00	-9.2768686858437429e-06	2.8722780658879826e-01
319	5.9295357031242252e-06	3.0508300000000000e+05	2.4824700000000000e+05	3.8373984508950301e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1306323321752980e-06	2.3767160769253495e-01	3.5000000000000000e+00	-9.1233205144918755e-06	2.8722780658879754e-01
320	5.9481235893409153e-06	3.0477100000000000e+05	2.4757200000000000e+05	3.8144426762103744e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2329977797432096e-06	2.3767160769253606e-01	3.5000000000000000e+00	-9.2476214151100546e-06	2.8722780658879926e-01
321	5.9667114755576054e-06	3.0473000000000000e+05	2.4695700000000000e+05	3.8238413134474667e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9551487077731630e-06	2.3767160769253498e-01	3.5000000000000000e+00	-9.1745032382758313e-06	2.8722780658879904e-01
322	5.9852993617742955e-06	3.0443800000000000e+05	2.4634700000000000e+05	3.8138395674317514e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1854709648009642e-06	2.3767160769253487e-01	3.5000000000000000e+00	-9.1982666457469532e-06	2.8722780658879993e-01
323	6.0038872479909856e-06	3.0432400000000000e+05	2.4575300000000000e+05	3.8154364038741578e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1214925600710194e-06	2.3767160769253426e-01	3.5000000000000000e+00	-9.1690193750132648e-06	2.8722780658880093e-01
324	6.0224751342076757e-06	3.0387900000000000e+05	2.4518000000000000e+05	3.7950581483913150e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1086968791250305e-06	2.3767160769253581e-01	3.5000000000000000e+00	-9.3682664068865217e-06	2.8722780658880287e-01
325	6.0410630204243658e-06	3.0377900000000000e+05	2.4461600000000000e+05	3.7845714557727258e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0977291525998976e-06	2.3767160769253690e-01	3.5000000000000000e+00	-9.0118152948196853e-06	2.8722780658880215e-01
326	6.0596509066410559e-06	3.0364800000000000e+05	2.4405700000000000e+05	3.7888801206004779e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0684818818662075e-06	2.3767160769253701e-01	3.5000000000000000e+00	-9.1306323321752980e-06	2.8722780658880231e-01
327	6.0782387928577460e-06	3.0355300000000000e+05	2.4355400000000000e+05	3.7840983674752796e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0374066567116632e-06	2.3767160769253604e-01	3.5000000000000000e+00	-9.1032130158624640e-06	2.8722780658880359e-01
328	6.0968266790744361e-06	3.0326400000000000e+05	2.4305300000000000e+05	3.7670879960495974e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1927827824843867e-06	2.3767160769253909e-01	3.5000000000000000e+00	-9.1617075573298423e-06	2.8722780658880315e-01
329	6.1154145652911262e-06	3.0323200000000000e+05	2.4250400000000000e+05	3.7650970084780323e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0703098362870636e-06	2.3767160769253889e-01	3.5000000000000000e+00	-8.9953637050319859e-06	2.8722780658880293e-01
330	6.1340024515078163e-06	3.0305400000000000e+05	2.4202000000000000e+05	3.7562865833147254e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1671914205924088e-06	2.3767160769253812e-01	3.5000000000000000e+00	-9.1324602865961523e-06	2.8722780658880354e-01
331	6.1525903377245064e-06	3.0295900000000000e+05	2.4154500000000000e+05	3.7670349841539551e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0191271125031078e-06	2.3767160769253695e-01	3.5000000000000000e+00	-9.0666539274453532e-06	2.8722780658880326e-01
332	6.1711782239411965e-06	3.0271600000000000e+05	2.4112200000000000e+05	3.7638384400999173e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1032130158624640e-06	2.3767160769253806e-01	3.5000000000000000e+00	-9.1032130158624640e-06	2.8722780658880298e-01
333	6.1897661101578866e-06	3.0276300000000000e+05	2.4071800000000000e+05	3.7586809562915822e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1964386913260988e-06	2.3767160769253928e-01	3.5000000000000000e+00	-9.0776216539704861e-06	2.8722780658880326e-01
334	6.2083539963745767e-06	3.0264400000000000e+05	2.4039100000000000e+05	3.7595685279159432e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0812775628121965e-06	2.3767160769253828e-01	3.5000000000000000e+00	-9.0922452893373311e-06	2.8722780658880404e-01
335	6.2269418825912668e-06	3.0233700000000000e+05	2.4001400000000000e+05	3.7486425638186644e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1379441498587205e-06	2.3767160769253831e-01	3.5000000000000000e+00	-9.1854709648009642e-06	2.8722780658880520e-01
336	6.2455297688079569e-06	3.0231500000000000e+05	2.3961300000000000e+05	3.7395137173017065e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9734282519817184e-06	2.3767160769253853e-01	3.5000000000000000e+00	-9.2183741443763646e-06	2.8722780658880609e-01
337	6.2641176550246470e-06	3.0233900000000000e+05	2.3924900000000000e+05	3.7543456368898363e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0703098362870636e-06	2.3767160769253864e-01	3.5000000000000000e+00	-8.8747187132555172e-06	2.8722780658880398e-01
338	6.2827055412413371e-06	3.0214200000000000e+05	2.3893000000000000e+05	3.7379348101888529e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2256859620597871e-06	2.3767160769253909e-01	3.5000000000000000e+00	-9.1160086968084530e-06	2.8722780658880470e-01
339	6.3012934274580272e-06	3.0211200000000000e+05	2.3854500000000000e+05	3.7509247050401979e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.7833209922127384e-06	2.3767160769253937e-01	3.5000000000000000e+00	-9.2128902811137982e-06	2.8722780658880337e-01
340	6.3198813136747173e-06	3.0176000000000000e+05	2.3819600000000000e+05	3.7371688431376414e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1909548280635307e-06	2.3767160769254139e-01	3.5000000000000000e+00	-9.2165461899555103e-06	2.8722780658880304e-01
341	6.3384691998914075e-06	3.0146000000000000e+05	2.3783400000000000e+05	3.7164176185837162e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2256859620597871e-06	2.3767160769254309e-01	3.5000000000000000e+00	-9.2476214151100546e-06	2.8722780658880576e-01
342	6.3570570861080976e-06	3.0161600000000000e+05	2.3760800000000000e+05	3.7272458356622098e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0136432492405413e-06	2.3767160769254153e-01	3.5000000000000000e+00	-8.9460089356688844e-06	2.8722780658880537e-01
343	6.3756449723247877e-06	3.0151500000000000e+05	2.3735900000000000e+05	3.7074138058614762e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1671914205924088e-06	2.3767160769254217e-01	3.5000000000000000e+00	-9.2823525491063094e-06	2.8722780658880886e-01
344	6.3942328585414778e-06	3.0147200000000000e+05	2.3711900000000000e+05	3.7096493709735107e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9569766621940174e-06	2.3767160769254192e-01	3.5000000000000000e+00	-9.1123527879667426e-06	2.8722780658880964e-01
345	6.4128207447581679e-06	3.0148700000000000e+05	2.3692000000000000e+05	3.7058338119672460e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0337507478699528e-06	2.3767160769254131e-01	3.5000000000000000e+00	-8.9533207533523069e-06	2.8722780658880792e-01
346	6.4314086309748580e-06	3.0121400000000000e+05	2.3670800000000000e+05	3.7011413231545961e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0648259730244971e-06	2.3767160769254134e-01	3.5000000000000000e+00	-9.1580516484881319e-06	2.8722780658880748e-01
347	6.4499965171915481e-06	3.0115500000000000e+05	2.3650000000000000e+05	3.7136773155689698e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9752562064025745e-06	2.3767160769254039e-01	3.5000000000000000e+00	-9.0556862009202186e-06	2.8722780658880620e-01
348	6.4685844034082382e-06	3.0105700000000000e+05	2.3629500000000000e+05	3.7107050754671107e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0666539274453532e-06	2.3767160769254178e-01	3.5000000000000000e+00	-9.3152557286817098e-06	2.8722780658880637e-01
349	6.4871722896249283e-06	3.0118700000000000e+05	2.3611200000000000e+05	3.7034644427914770e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0081593859779749e-06	2.3767160769254109e-01	3.5000000000000000e+00	-9.0172991580822517e-06	2.8722780658880637e-01
350	6.5057601758416184e-06	3.0128200000000000e+05	2.3601500000000000e+05	3.7127579790790684e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9441809812480284e-06	2.3767160769254075e-01	3.5000000000000000e+00	-9.0757936995496301e-06	2.8722780658880592e-01
351	6.5243480620583085e-06	3.0116100000000000e+05	2.3587600000000000e+05	3.7119651565290258e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3079439109982873e-06	2.3767160769254184e-01	3.5000000000000000e+00	-9.1708473294341209e-06	2.8722780658880720e-01
352	6.5429359482749986e-06	3.0112400000000000e+05	2.3566700000000000e+05	3.7017835566427987e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1909548280635307e-06	2.3767160769254281e-01	3.5000000000000000e+00	-9.0959011981790415e-06	2.8722780658880914e-01
353	6.5615238344916887e-06	3.0106600000000000e+05	2.3554800000000000e+05	3.6976074294978376e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1470839219629973e-06	2.3767160769254370e-01	3.5000000000000000e+00	-8.9149337105143401e-06	2.8722780658880848e-01
354	6.5801117207083788e-06	3.0101100000000000e+05	2.3538100000000000e+05	3.6872445893156939e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1580516484881319e-06	2.3767160769254531e-01	3.5000000000000000e+00	-9.0410625655533753e-06	2.8722780658880825e-01
355	6.5986996069250689e-06	3.0076900000000000e+05	2.3522200000000000e+05	3.6820329065863379e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0940732437581855e-06	2.3767160769254478e-01	3.5000000000000000e+00	-9.1306323321752980e-06	2.8722780658880959e-01
356	6.6172874931417590e-06	3.0071100000000000e+05	2.3521000000000000e+05	3.6756308733616600e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2128902811137982e-06	2.3767160769254561e-01	3.5000000000000000e+00	-8.9825680240859970e-06	2.8722780658880970e-01
357	6.6358753793584491e-06	3.0089900000000000e+05	2.3514100000000000e+05	3.6873905838898829e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.7686973568458934e-06	2.3767160769254347e-01	3.5000000000000000e+00	-9.1397721042795748e-06	2.8722780658880909e-01
358	6.6544632655751392e-06	3.0091900000000000e+05	2.3509600000000000e+05	3.6767364542500123e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9716002975608624e-06	2.3767160769254406e-01	3.5000000000000000e+00	-9.3463309538362559e-06	2.8722780658880992e-01
359	6.6730511517918293e-06	3.0104100000000000e+05	2.3511400000000000e+05	3.6941901901489713e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9588046166148734e-06	2.3767160769254350e-01	3.5000000000000000e+00	-9.0794496083913421e-06	2.8722780658880870e-01
360	6.6916390380085194e-06	3.0101900000000000e+05	2.3502000000000000e+05	3.6811882756056285e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1507398308047094e-06	2.3767160769254456e-01	3.5000000000000000e+00	-9.1745032382758313e-06	2.8722780658880848e-01
361	6.7102269242252095e-06	3.0115100000000000e+05	2.3499600000000000e+05	3.6928490573253910e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9551487077731630e-06	2.3767160769254350e-01	3.5000000000000000e+00	-9.2000946001678092e-06	2.8722780658880837e-01
362	6.7288148104418996e-06	3.0132400000000000e+05	2.3503100000000000e+05	3.6933380819568953e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9569766621940174e-06	2.3767160769254286e-01	3.5000000000000000e+00	-9.2732127770020325e-06	2.8722780658881020e-01
363	6.7474026966585897e-06	3.0139900000000000e+05	2.3496600000000000e+05	3.6850836139118987e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0611700641827850e-06	2.3767160769254203e-01	3.5000000000000000e+00	-8.9734282519817184e-06	2.8722780658880881e-01
364	6.7659905828752798e-06	3.0124800000000000e+05	2.3498800000000000e+05	3.6843229474909042e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3042880021565769e-06	2.3767160769254442e-01	3.5000000000000000e+00	-9.1745032382758313e-06	2.8722780658880837e-01
365	6.7845784690919699e-06	3.0121500000000000e+05	2.3496400000000000e+05	3.6899113515555886e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1214925600710194e-06	2.3767160769254414e-01	3.5000000000000000e+00	-9.2622450504768996e-06	2.8722780658880931e-01
366	6.8031663553086600e-06	3.0115200000000000e+05	2.3505900000000000e+05	3.6808833877348017e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1836430103801098e-06	2.3767160769254408e-01	3.5000000000000000e+00	-9.2019225545886653e-06	2.8722780658881003e-01
367	6.8217542415253501e-06	3.0114400000000000e+05	2.3510400000000000e+05	3.6815433565432075e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1324602865961523e-06	2.3767160769254397e-01	3.5000000000000000e+00	-9.0794496083913421e-06	2.8722780658880975e-01
368	6.8403421277420402e-06	3.0117500000000000e+05	2.3509500000000000e+05	3.6787846006198685e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1306323321752980e-06	2.3767160769254456e-01	3.5000000000000000e+00	-9.1543957396464198e-06	2.8722780658880886e-01
369	6.8589300139587304e-06	3.0107100000000000e+05	2.3515100000000000e+05	3.6814191641525399e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2348257341640657e-06	2.3767160769254420e-01	3.5000000000000000e+00	-9.2000946001678092e-06	2.8722780658881020e-01
370	6.8775179001754205e-06	3.0122900000000000e+05	2.3519200000000000e+05	3.6907716762198590e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9642884798774399e-06	2.3767160769254431e-01	3.5000000000000000e+00	-9.2914923212105879e-06	2.8722780658881047e-01
371	6.8961057863921106e-06	3.0111700000000000e+05	2.3520300000000000e+05	3.6853502177808733e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1671914205924088e-06	2.3767160769254575e-01	3.5000000000000000e+00	-9.2768686858437429e-06	2.8722780658881103e-01
372	6.9146936726088007e-06	3.0110700000000000e+05	2.3530300000000000e+05	3.6760806360573544e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2695568681603204e-06	2.3767160769254622e-01	3.5000000000000000e+00	-9.1214925600710194e-06	2.8722780658881031e-01
373	6.9332815588254908e-06	3.0131100000000000e+05	2.3540900000000000e+05	3.6889028361088698e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.8162241717881388e-06	2.3767160769254422e-01	3.5000000000000000e+00	-9.0849334716539086e-06	2.8722780658880825e-01
374	6.9518694450421809e-06	3.0137700000000000e+05	2.3555500000000000e+05	3.6896932440947985e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0776216539704861e-06	2.3767160769254383e-01	3.5000000000000000e+00	-9.3097718654191434e-06	2.8722780658880925e-01
375	6.9704573312588710e-06	3.0152500000000000e+05	2.3575700000000000e+05	3.6913115407614274e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9807400696651409e-06	2.3767160769254320e-01	3.5000000000000000e+00	-9.1580516484881319e-06	2.8722780658880831e-01
376	6.9890452174755611e-06	3.0137500000000000e+05	2.3587200000000000e+05	3.6968594865329913e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2183741443763646e-06	2.3767160769254425e-01	3.5000000000000000e+00	-9.2256859620597871e-06	2.8722780658880681e-01
377	7.0076331036922512e-06	3.0153300000000000e+05	2.3605200000000000e+05	3.6978292009147638e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1982666457469532e-06	2.3767160769254328e-01	3.5000000000000000e+00	-9.2311698253223536e-06	2.8722780658880731e-01
378	7.0262209899089413e-06	3.0131900000000000e+05	2.3618800000000000e+05	3.6878281420215714e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1160086968084530e-06	2.3767160769254345e-01	3.5000000000000000e+00	-9.3828900422533667e-06	2.8722780658880936e-01
379	7.0448088761256314e-06	3.0170500000000000e+05	2.3636400000000000e+05	3.6997602811380151e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0209550669239638e-06	2.3767160769254275e-01	3.5000000000000000e+00	-9.1982666457469532e-06	2.8722780658880787e-01
380	7.0633967623423215e-06	3.0165900000000000e+05	2.3649900000000000e+05	3.7106433318807468e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2384816430057761e-06	2.3767160769254264e-01	3.5000000000000000e+00	-9.2384816430057761e-06	2.8722780658880759e-01
381	7.0819846485590116e-06	3.0148700000000000e+05	2.3670300000000000e+05	3.6809043777749324e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4048254953036342e-06	2.3767160769254625e-01	3.5000000000000000e+00	-9.5382661680260902e-06	2.8722780658880870e-01
382	7.1005725347757017e-06	3.0155500000000000e+05	2.3692400000000000e+05	3.6953996167896980e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9295573458811851e-06	2.3767160769254231e-01	3.5000000000000000e+00	-9.1653634661715527e-06	2.8722780658880886e-01
383	7.1191604209923918e-06	3.0151300000000000e+05	2.3707300000000000e+05	3.6849497631356708e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2951482300522983e-06	2.3767160769254242e-01	3.5000000000000000e+00	-9.3481589082571102e-06	2.8722780658881014e-01
384	7.1377483072090819e-06	3.0169700000000000e+05	2.3732100000000000e+05	3.6930420634378671e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2695568681603204e-06	2.3767160769254345e-01	3.5000000000000000e+00	-9.1854709648009642e-06	2.8722780658880814e-01
385	7.1563361934257720e-06	3.0176800000000000e+05	2.3744900000000000e+05	3.6957265591541866e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3371911817319773e-06	2.3767160769254447e-01	3.5000000000000000e+00	-9.1086968791250305e-06	2.8722780658880853e-01
386	7.1749240796424621e-06	3.0186700000000000e+05	2.3771800000000000e+05	3.6935589316764026e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2293418709014992e-06	2.3767160769254447e-01	3.5000000000000000e+00	-9.3591266347822448e-06	2.8722780658880770e-01
387	7.1935119658591522e-06	3.0173500000000000e+05	2.3794100000000000e+05	3.6809069616744311e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4450404925624554e-06	2.3767160769254470e-01	3.5000000000000000e+00	-9.3518148170988223e-06	2.8722780658880986e-01
388	7.2120998520758423e-06	3.0194200000000000e+05	2.3818400000000000e+05	3.6832808561648698e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3280514096276988e-06	2.3767160769254542e-01	3.5000000000000000e+00	-9.2403095974266321e-06	2.8722780658881009e-01
389	7.2306877382925324e-06	3.0212600000000000e+05	2.3845100000000000e+05	3.6763318013573131e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2695568681603204e-06	2.3767160769254722e-01	3.5000000000000000e+00	-9.2841805035271654e-06	2.8722780658881009e-01
390	7.2492756245092225e-06	3.0233000000000000e+05	2.3864100000000000e+05	3.6957727228892686e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9679443887191520e-06	2.3767160769254425e-01	3.5000000000000000e+00	-9.1946107369052428e-06	2.8722780658880886e-01
391	7.2678635107259126e-06	3.0237000000000000e+05	2.3888400000000000e+05	3.7063648406262467e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2183741443763646e-06	2.3767160769254361e-01	3.5000000000000000e+00	-9.3700943613073777e-06	2.8722780658880853e-01
392	7.2864513969426027e-06	3.0242900000000000e+05	2.3910300000000000e+05	3.6959851107894441e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2567611872143315e-06	2.3767160769254364e-01	3.5000000000000000e+00	-9.4742877632961454e-06	2.8722780658881014e-01
393	7.3050392831592928e-06	3.0258100000000000e+05	2.3931100000000000e+05	3.7010582767935265e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2896643667897319e-06	2.3767160769254239e-01	3.5000000000000000e+00	-9.1452559675421430e-06	2.8722780658881014e-01
394	7.3236271693759829e-06	3.0278500000000000e+05	2.3964200000000000e+05	3.7151752440659820e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2988041388940104e-06	2.3767160769254211e-01	3.5000000000000000e+00	-9.1927827824843867e-06	2.8722780658880920e-01
395	7.3422150555926730e-06	3.0287500000000000e+05	2.3995800000000000e+05	3.7060268133318168e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3810620878325106e-06	2.3767160769254378e-01	3.5000000000000000e+00	-9.4432125381416011e-06	2.8722780658880914e-01
396	7.3608029418093631e-06	3.0299600000000000e+05	2.4022700000000000e+05	3.7153172356665513e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4742877632961454e-06	2.3767160769254481e-01	3.5000000000000000e+00	-9.2074064178512317e-06	2.8722780658880787e-01
397	7.3793908280260532e-06	3.0294900000000000e+05	2.4050200000000000e+05	3.7200547468789268e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1635355117506984e-06	2.3767160769254300e-01	3.5000000000000000e+00	-9.3207395919442780e-06	2.8722780658880848e-01
398	7.3979787142427434e-06	3.0282800000000000e+05	2.4077200000000000e+05	3.7168562769446086e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3975136776202117e-06	2.3767160769254406e-01	3.5000000000000000e+00	-9.2732127770020325e-06	2.8722780658880864e-01
399	7.4165666004594335e-06	3.0293400000000000e+05	2.4107000000000000e+05	3.7095916953893206e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2403095974266321e-06	2.3767160769254561e-01	3.5000000000000000e+00	-9.4267609483539000e-06	2.8722780658880909e-01
400	7.4351544866761236e-06	3.0314700000000000e+05	2.4140400000000000e+05	3.7257454244360698e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0922452893373311e-06	2.3767160769254411e-01	3.5000000000000000e+00	-9.3280514096276988e-06	2.8722780658880787e-01
401	7.4537423728928137e-06	3.0317900000000000e+05	2.4168500000000000e+05	3.7231583108470055e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1068689247041744e-06	2.3767160769254286e-01	3.5000000000000000e+00	-9.5327823047635238e-06	2.8722780658880903e-01
402	7.4723302591095038e-06	3.0321900000000000e+05	2.4203700000000000e+05	3.7404793727840125e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3353632273111213e-06	2.3767160769254297e-01	3.5000000000000000e+00	-9.2640730048977540e-06	2.8722780658880737e-01
