#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
4710	1.5026741609999159e-05	5.8947700000000000e+05	4.1091400000000000e+05	4.6428480761653132e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2966430194519907e-05	2.3767160769253329e-01	3.5000000000000000e+00	-1.2657578879824937e-05	2.8722780658879887e-01
4711	1.5029932000999159e-05	5.8956100000000000e+05	4.1089800000000000e+05	4.6486663379788093e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2231577066452568e-05	2.3767160769253323e-01	3.5000000000000000e+00	-1.2396652769134361e-05	2.8722780658879854e-01
4712	1.5033122391999159e-05	5.8950700000000000e+05	4.1093100000000000e+05	4.6451439822753811e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2412627837135824e-05	2.3767160769253318e-01	3.5000000000000000e+00	-1.3030330466525762e-05	2.8722780658879904e-01
4713	1.5036312782999159e-05	5.8967800000000000e+05	4.1092900000000000e+05	4.6512548457435139e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2114426567775165e-05	2.3767160769253246e-01	3.5000000000000000e+00	-1.2476528109141681e-05	2.8722780658879865e-01
4714	1.5039503173999159e-05	5.8977200000000000e+05	4.1096200000000000e+05	4.6562648912143966e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2732129197165103e-05	2.3767160769253243e-01	3.5000000000000000e+00	-1.2082476431772237e-05	2.8722780658879798e-01
4715	1.5042693564999158e-05	5.8970400000000000e+05	4.1095800000000000e+05	4.6530333248287521e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2977080239854216e-05	2.3767160769253262e-01	3.5000000000000000e+00	-1.2668228925159246e-05	2.8722780658879798e-01
4716	1.5045883955999158e-05	5.8967900000000000e+05	4.1097500000000000e+05	4.6516211980405661e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2204951953116794e-05	2.3767160769253248e-01	3.5000000000000000e+00	-1.3253981418546257e-05	2.8722780658879865e-01
4717	1.5049074346999158e-05	5.8974100000000000e+05	4.1099200000000000e+05	4.6523226377561409e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2460553041140216e-05	2.3767160769253254e-01	3.5000000000000000e+00	-1.2662903902492093e-05	2.8722780658879837e-01
4718	1.5052264737999158e-05	5.8964000000000000e+05	4.1100900000000000e+05	4.6469942812760607e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2982405262521370e-05	2.3767160769253284e-01	3.5000000000000000e+00	-1.2732129197165103e-05	2.8722780658879837e-01
4719	1.5055455128999157e-05	5.8971800000000000e+05	4.1100600000000000e+05	4.6487614648040002e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769253301e-01	3.5000000000000000e+00	-1.2646928834490628e-05	2.8722780658879832e-01
4720	1.5058645519999157e-05	5.8976100000000000e+05	4.1101300000000000e+05	4.6513622246875448e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2439252950471598e-05	2.3767160769253273e-01	3.5000000000000000e+00	-1.2646928834490628e-05	2.8722780658879832e-01
4721	1.5061835910999157e-05	5.8971300000000000e+05	4.1101000000000000e+05	4.6511136065839243e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2918504990515515e-05	2.3767160769253287e-01	3.5000000000000000e+00	-1.2487178154475990e-05	2.8722780658879843e-01
4722	1.5065026301999157e-05	5.8965400000000000e+05	4.1101100000000000e+05	4.6489781892122817e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2620303721154856e-05	2.3767160769253301e-01	3.5000000000000000e+00	-1.2939805081184133e-05	2.8722780658879915e-01
4723	1.5068216692999157e-05	5.8952700000000000e+05	4.1102700000000000e+05	4.6443764183251177e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3317881690552112e-05	2.3767160769253387e-01	3.5000000000000000e+00	-1.2327427474461350e-05	2.8722780658879898e-01
4724	1.5071407083999156e-05	5.8953100000000000e+05	4.1105400000000000e+05	4.6397967089501534e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2785379423836649e-05	2.3767160769253384e-01	3.5000000000000000e+00	-1.2790704446503803e-05	2.8722780658879915e-01
4725	1.5074597474999156e-05	5.8964700000000000e+05	4.1108000000000000e+05	4.6431454934936092e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2274177247789804e-05	2.3767160769253329e-01	3.5000000000000000e+00	-1.2572378517150464e-05	2.8722780658879898e-01
4726	1.5077787865999156e-05	5.8976500000000000e+05	4.1109800000000000e+05	4.6477063454935771e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769253312e-01	3.5000000000000000e+00	-1.2306127383792732e-05	2.8722780658879882e-01
4727	1.5080978256999156e-05	5.8967700000000000e+05	4.1110700000000000e+05	4.6427053822822904e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2646928834490628e-05	2.3767160769253295e-01	3.5000000000000000e+00	-1.3040980511860072e-05	2.8722780658879954e-01
4728	1.5084168647999156e-05	5.8976900000000000e+05	4.1108200000000000e+05	4.6457086058392626e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2519128290478918e-05	2.3767160769253279e-01	3.5000000000000000e+00	-1.2343402542462815e-05	2.8722780658879915e-01
4729	1.5087359038999155e-05	5.8988700000000000e+05	4.1108400000000000e+05	4.6502724920146500e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2710829106496485e-05	2.3767160769253279e-01	3.5000000000000000e+00	-1.2093126477106546e-05	2.8722780658879832e-01
4730	1.5090549429999155e-05	5.8994600000000000e+05	4.1109500000000000e+05	4.6519256522093855e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2662903902492093e-05	2.3767160769253287e-01	3.5000000000000000e+00	-1.2535103358480381e-05	2.8722780658879810e-01
4731	1.5093739820999155e-05	5.8981500000000000e+05	4.1109900000000000e+05	4.6458119859557422e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2742779242499412e-05	2.3767160769253287e-01	3.5000000000000000e+00	-1.3131505897201701e-05	2.8722780658879909e-01
4732	1.5096930211999155e-05	5.8990000000000000e+05	4.1108800000000000e+05	4.6456889178645655e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2710829106496485e-05	2.3767160769253282e-01	3.5000000000000000e+00	-1.2513803267811762e-05	2.8722780658879921e-01
4733	1.5100120602999155e-05	5.8982700000000000e+05	4.1110600000000000e+05	4.6414178283547762e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2929155035849824e-05	2.3767160769253320e-01	3.5000000000000000e+00	-1.2620303721154856e-05	2.8722780658879909e-01
4734	1.5103310993999154e-05	5.8989900000000000e+05	4.1111300000000000e+05	4.6452762394601454e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2614978698487700e-05	2.3767160769253298e-01	3.5000000000000000e+00	-1.2162351771779557e-05	2.8722780658879843e-01
4735	1.5106501384999154e-05	5.8990100000000000e+05	4.1109300000000000e+05	4.6468746580904955e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2790704446503803e-05	2.3767160769253301e-01	3.5000000000000000e+00	-1.2370027655798587e-05	2.8722780658879843e-01
4736	1.5109691775999154e-05	5.8987200000000000e+05	4.1108500000000000e+05	4.6445740859408298e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2753429287833722e-05	2.3767160769253315e-01	3.5000000000000000e+00	-1.2716154129163639e-05	2.8722780658879837e-01
4737	1.5112882166999154e-05	5.8986400000000000e+05	4.1108600000000000e+05	4.6467439354702647e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2742779242499412e-05	2.3767160769253323e-01	3.5000000000000000e+00	-1.2343402542462815e-05	2.8722780658879815e-01
4738	1.5116072557999154e-05	5.8979300000000000e+05	4.1112500000000000e+05	4.6420010657845258e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2529778335813227e-05	2.3767160769253326e-01	3.5000000000000000e+00	-1.3131505897201701e-05	2.8722780658879865e-01
4739	1.5119262948999153e-05	5.8988100000000000e+05	4.1113300000000000e+05	4.6439526171960091e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2758754310500875e-05	2.3767160769253348e-01	3.5000000000000000e+00	-1.2322102451794197e-05	2.8722780658879854e-01
4740	1.5122453339999153e-05	5.8988700000000000e+05	4.1116200000000000e+05	4.6429944601836567e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2359377610464278e-05	2.3767160769253304e-01	3.5000000000000000e+00	-1.2907854945181206e-05	2.8722780658879876e-01
4741	1.5125643730999153e-05	5.8990700000000000e+05	4.1115300000000000e+05	4.6441890019338474e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2678878970493557e-05	2.3767160769253309e-01	3.5000000000000000e+00	-1.2471203086474525e-05	2.8722780658879882e-01
4742	1.5128834121999153e-05	5.8984600000000000e+05	4.1118100000000000e+05	4.6436715828273067e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2812004537172423e-05	2.3767160769253334e-01	3.5000000000000000e+00	-1.2428602905137289e-05	2.8722780658879848e-01
4743	1.5132024512999153e-05	5.8990100000000000e+05	4.1118200000000000e+05	4.6477009904337482e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2497828199810299e-05	2.3767160769253318e-01	3.5000000000000000e+00	-1.2364702633131433e-05	2.8722780658879821e-01
4744	1.5135214903999152e-05	5.8981700000000000e+05	4.1122900000000000e+05	4.6433816604966927e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2567053494483310e-05	2.3767160769253315e-01	3.5000000000000000e+00	-1.3078255670530155e-05	2.8722780658879832e-01
4745	1.5138405294999152e-05	5.8989300000000000e+05	4.1124400000000000e+05	4.6461491990308940e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2428602905137289e-05	2.3767160769253279e-01	3.5000000000000000e+00	-1.2593678607819082e-05	2.8722780658879804e-01
4746	1.5141595685999152e-05	5.8989300000000000e+05	4.1123800000000000e+05	4.6429410615333585e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2854604718509660e-05	2.3767160769253270e-01	3.5000000000000000e+00	-1.2710829106496485e-05	2.8722780658879837e-01
4747	1.5144786076999152e-05	5.9001800000000000e+05	4.1123600000000000e+05	4.6454527468599514e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2561728471816154e-05	2.3767160769253212e-01	3.5000000000000000e+00	-1.2476528109141681e-05	2.8722780658879860e-01
4748	1.5147976467999152e-05	5.9012700000000000e+05	4.1121900000000000e+05	4.6472961534376887e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2295477338458423e-05	2.3767160769253123e-01	3.5000000000000000e+00	-1.2801354491838112e-05	2.8722780658879921e-01
4749	1.5151166858999151e-05	5.9018000000000000e+05	4.1121100000000000e+05	4.6485476327090824e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2620303721154856e-05	2.3767160769253104e-01	3.5000000000000000e+00	-1.2529778335813227e-05	2.8722780658879915e-01
4750	1.5154357249999151e-05	5.9027800000000000e+05	4.1120900000000000e+05	4.6511639378439973e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2583028562484773e-05	2.3767160769253098e-01	3.5000000000000000e+00	-1.2529778335813227e-05	2.8722780658879893e-01
4751	1.5157547640999151e-05	5.9024700000000000e+05	4.1120000000000000e+05	4.6497580887575224e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3174106078538937e-05	2.3767160769253154e-01	3.5000000000000000e+00	-1.2268852225122649e-05	2.8722780658879826e-01
4752	1.5160738031999151e-05	5.9022700000000000e+05	4.1120700000000000e+05	4.6488887810714973e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2875904809178278e-05	2.3767160769253129e-01	3.5000000000000000e+00	-1.2513803267811762e-05	2.8722780658879787e-01
4753	1.5163928422999150e-05	5.9036100000000000e+05	4.1119900000000000e+05	4.6575687305670552e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2380677701132896e-05	2.3767160769253096e-01	3.5000000000000000e+00	-1.2284827293124114e-05	2.8722780658879732e-01
4754	1.5167118813999150e-05	5.9032000000000000e+05	4.1119200000000000e+05	4.6562155529682039e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2657578879824937e-05	2.3767160769253090e-01	3.5000000000000000e+00	-1.2966430194519907e-05	2.8722780658879754e-01
4755	1.5170309204999150e-05	5.9040200000000000e+05	4.1121300000000000e+05	4.6574978537235073e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2875904809178278e-05	2.3767160769253107e-01	3.5000000000000000e+00	-1.2519128290478918e-05	2.8722780658879721e-01
4756	1.5173499595999150e-05	5.9039100000000000e+05	4.1121300000000000e+05	4.6594703428018302e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2748104265166566e-05	2.3767160769253107e-01	3.5000000000000000e+00	-1.2599003630486237e-05	2.8722780658879687e-01
4757	1.5176689986999150e-05	5.9040600000000000e+05	4.1123000000000000e+05	4.6604727313040394e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2780054401169494e-05	2.3767160769253157e-01	3.5000000000000000e+00	-1.2758754310500875e-05	2.8722780658879654e-01
4758	1.5179880377999149e-05	5.9030100000000000e+05	4.1124800000000000e+05	4.6555231824715773e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3190081146540402e-05	2.3767160769253229e-01	3.5000000000000000e+00	-1.2881229831845432e-05	2.8722780658879676e-01
4759	1.5183070768999149e-05	5.9017500000000000e+05	4.1126000000000000e+05	4.6532319271561984e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2923830013182669e-05	2.3767160769253282e-01	3.5000000000000000e+00	-1.2843954673175351e-05	2.8722780658879693e-01
4760	1.5186261159999149e-05	5.9009900000000000e+05	4.1124600000000000e+05	4.6518856839183482e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2593678607819082e-05	2.3767160769253307e-01	3.5000000000000000e+00	-1.3035655489192916e-05	2.8722780658879754e-01
4761	1.5189451550999149e-05	5.9005100000000000e+05	4.1126100000000000e+05	4.6515520803653971e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2929155035849824e-05	2.3767160769253337e-01	3.5000000000000000e+00	-1.2449902995805907e-05	2.8722780658879704e-01
4762	1.5192641941999149e-05	5.9000400000000000e+05	4.1125000000000000e+05	4.6509260415570503e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2881229831845432e-05	2.3767160769253398e-01	3.5000000000000000e+00	-1.2662903902492093e-05	2.8722780658879715e-01
4763	1.5195832332999148e-05	5.8988900000000000e+05	4.1124400000000000e+05	4.6438344014562003e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3099555761198773e-05	2.3767160769253434e-01	3.5000000000000000e+00	-1.2838629650508195e-05	2.8722780658879754e-01
4764	1.5199022723999148e-05	5.8981300000000000e+05	4.1126300000000000e+05	4.6414172378417329e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2519128290478918e-05	2.3767160769253409e-01	3.5000000000000000e+00	-1.2945130103851289e-05	2.8722780658879760e-01
4765	1.5202213114999148e-05	5.8985600000000000e+05	4.1126600000000000e+05	4.6449641421228220e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2343402542462815e-05	2.3767160769253343e-01	3.5000000000000000e+00	-1.2588353585151928e-05	2.8722780658879737e-01
4766	1.5205403505999148e-05	5.8992300000000000e+05	4.1128100000000000e+05	4.6482780385016904e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2428602905137289e-05	2.3767160769253334e-01	3.5000000000000000e+00	-1.2662903902492093e-05	2.8722780658879754e-01
4767	1.5208593896999148e-05	5.8986800000000000e+05	4.1127000000000000e+05	4.6429860993319535e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3040980511860072e-05	2.3767160769253362e-01	3.5000000000000000e+00	-1.2694854038495020e-05	2.8722780658879793e-01
4768	1.5211784287999147e-05	5.8977500000000000e+05	4.1125600000000000e+05	4.6388564783139233e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2513803267811762e-05	2.3767160769253323e-01	3.5000000000000000e+00	-1.2998380330522835e-05	2.8722780658879871e-01
4769	1.5214974678999147e-05	5.8984500000000000e+05	4.1126000000000000e+05	4.6410722293988445e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2545753403814690e-05	2.3767160769253309e-01	3.5000000000000000e+00	-1.2407302814468670e-05	2.8722780658879893e-01
4770	1.5218165069999147e-05	5.8983300000000000e+05	4.1126100000000000e+05	4.6370317495388091e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2897204899846897e-05	2.3767160769253307e-01	3.5000000000000000e+00	-1.2444577973138753e-05	2.8722780658879876e-01
4771	1.5221355460999147e-05	5.8993300000000000e+05	4.1126200000000000e+05	4.6440111540481548e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2588353585151928e-05	2.3767160769253307e-01	3.5000000000000000e+00	-1.1912075706423288e-05	2.8722780658879749e-01
4772	1.5224545851999147e-05	5.8994000000000000e+05	4.1126900000000000e+05	4.6452978154846574e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2646928834490628e-05	2.3767160769253301e-01	3.5000000000000000e+00	-1.2487178154475990e-05	2.8722780658879699e-01
4773	1.5227736242999146e-05	5.8994400000000000e+05	4.1125800000000000e+05	4.6480329850508802e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2061176341103619e-05	2.3767160769253254e-01	3.5000000000000000e+00	-1.3019680421191453e-05	2.8722780658879726e-01
4774	1.5230926633999146e-05	5.8986900000000000e+05	4.1126900000000000e+05	4.6466783816791781e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2902529922514050e-05	2.3767160769253298e-01	3.5000000000000000e+00	-1.2588353585151928e-05	2.8722780658879704e-01
4775	1.5234117024999146e-05	5.8982200000000000e+05	4.1128300000000000e+05	4.6429249185904793e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2721479151830794e-05	2.3767160769253343e-01	3.5000000000000000e+00	-1.2987730285188526e-05	2.8722780658879743e-01
4776	1.5237307415999146e-05	5.8979700000000000e+05	4.1127100000000000e+05	4.6443048450737298e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2577703539817619e-05	2.3767160769253345e-01	3.5000000000000000e+00	-1.2535103358480381e-05	2.8722780658879704e-01
4777	1.5240497806999146e-05	5.8979200000000000e+05	4.1127200000000000e+05	4.6452201587997226e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2348727565129969e-05	2.3767160769253332e-01	3.5000000000000000e+00	-1.2812004537172423e-05	2.8722780658879687e-01
4778	1.5243688197999145e-05	5.8974500000000000e+05	4.1124300000000000e+05	4.6444749461678309e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2689529015827866e-05	2.3767160769253332e-01	3.5000000000000000e+00	-1.2657578879824937e-05	2.8722780658879676e-01
4779	1.5246878588999145e-05	5.8987500000000000e+05	4.1122900000000000e+05	4.6500043159166633e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2268852225122649e-05	2.3767160769253270e-01	3.5000000000000000e+00	-1.2567053494483310e-05	2.8722780658879671e-01
4780	1.5250068979999145e-05	5.8984300000000000e+05	4.1123300000000000e+05	4.6484500047822414e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2604328653153391e-05	2.3767160769253226e-01	3.5000000000000000e+00	-1.2886554854512587e-05	2.8722780658879693e-01
4781	1.5253259370999145e-05	5.8982700000000000e+05	4.1123100000000000e+05	4.6518646113761723e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2348727565129969e-05	2.3767160769253165e-01	3.5000000000000000e+00	-1.2694854038495020e-05	2.8722780658879704e-01
4782	1.5256449761999145e-05	5.8979000000000000e+05	4.1123300000000000e+05	4.6518754435037992e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2700179061162176e-05	2.3767160769253126e-01	3.5000000000000000e+00	-1.2721479151830794e-05	2.8722780658879710e-01
4783	1.5259640152999146e-05	5.8979000000000000e+05	4.1124200000000000e+05	4.6548149325608279e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2614978698487700e-05	2.3767160769253085e-01	3.5000000000000000e+00	-1.2572378517150464e-05	2.8722780658879715e-01
4784	1.5262830543999146e-05	5.8974200000000000e+05	4.1122800000000000e+05	4.6546438959493340e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2929155035849824e-05	2.3767160769253090e-01	3.5000000000000000e+00	-1.2614978698487700e-05	2.8722780658879771e-01
4785	1.5266020934999146e-05	5.8971000000000000e+05	4.1123800000000000e+05	4.6560386585628057e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2678878970493557e-05	2.3767160769253107e-01	3.5000000000000000e+00	-1.2689529015827866e-05	2.8722780658879782e-01
4786	1.5269211325999145e-05	5.8959500000000000e+05	4.1125200000000000e+05	4.6522019167223909e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3222031282543330e-05	2.3767160769253143e-01	3.5000000000000000e+00	-1.2503153222477453e-05	2.8722780658879804e-01
4787	1.5272401716999145e-05	5.8955300000000000e+05	4.1125300000000000e+05	4.6495198548316279e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2545753403814690e-05	2.3767160769253118e-01	3.5000000000000000e+00	-1.3046305534527225e-05	2.8722780658879848e-01
4788	1.5275592107999145e-05	5.8964300000000000e+05	4.1124800000000000e+05	4.6518954831481889e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2827979605173886e-05	2.3767160769253140e-01	3.5000000000000000e+00	-1.2348727565129969e-05	2.8722780658879782e-01
4789	1.5278782498999145e-05	5.8958100000000000e+05	4.1127500000000000e+05	4.6470572888454717e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3062280602528690e-05	2.3767160769253173e-01	3.5000000000000000e+00	-1.2753429287833722e-05	2.8722780658879826e-01
4790	1.5281972889999145e-05	5.8952400000000000e+05	4.1126500000000000e+05	4.6460858952938275e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2588353585151928e-05	2.3767160769253134e-01	3.5000000000000000e+00	-1.2753429287833722e-05	2.8722780658879848e-01
4791	1.5285163280999144e-05	5.8948600000000000e+05	4.1126500000000000e+05	4.6444002033000249e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2913179967848360e-05	2.3767160769253151e-01	3.5000000000000000e+00	-1.2503153222477453e-05	2.8722780658879837e-01
4792	1.5288353671999144e-05	5.8941700000000000e+05	4.1126500000000000e+05	4.6408752660073375e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3131505897201701e-05	2.3767160769253204e-01	3.5000000000000000e+00	-1.2497828199810299e-05	2.8722780658879865e-01
4793	1.5291544062999144e-05	5.8941100000000000e+05	4.1127400000000000e+05	4.6401079340799613e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2529778335813227e-05	2.3767160769253171e-01	3.5000000000000000e+00	-1.2716154129163639e-05	2.8722780658879876e-01
4794	1.5294734453999144e-05	5.8951100000000000e+05	4.1125500000000000e+05	4.6438372493207875e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2396652769134361e-05	2.3767160769253129e-01	3.5000000000000000e+00	-1.2508478245144608e-05	2.8722780658879865e-01
4795	1.5297924844999144e-05	5.8961400000000000e+05	4.1125600000000000e+05	4.6452379824782295e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2609653675820547e-05	2.3767160769253118e-01	3.5000000000000000e+00	-1.2620303721154856e-05	2.8722780658879865e-01
4796	1.5301115235999143e-05	5.8951400000000000e+05	4.1128100000000000e+05	4.6464694192916716e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2833304627841041e-05	2.3767160769253129e-01	3.5000000000000000e+00	-1.2439252950471598e-05	2.8722780658879848e-01
4797	1.5304305626999143e-05	5.8945100000000000e+05	4.1128800000000000e+05	4.6435560249478850e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3009030375857144e-05	2.3767160769253179e-01	3.5000000000000000e+00	-1.2630953766489165e-05	2.8722780658879848e-01
4798	1.5307496017999143e-05	5.8942300000000000e+05	4.1126500000000000e+05	4.6404701650659369e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2753429287833722e-05	2.3767160769253198e-01	3.5000000000000000e+00	-1.2806679514505268e-05	2.8722780658879876e-01
4799	1.5310686408999143e-05	5.8939000000000000e+05	4.1124900000000000e+05	4.6408045021746558e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2801354491838112e-05	2.3767160769253237e-01	3.5000000000000000e+00	-1.2444577973138753e-05	2.8722780658879843e-01
4800	1.5313876799999143e-05	5.8932700000000000e+05	4.1122700000000000e+05	4.6379092472091503e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2913179967848360e-05	2.3767160769253282e-01	3.5000000000000000e+00	-1.2620303721154856e-05	2.8722780658879815e-01
4801	1.5317067190999142e-05	5.8936800000000000e+05	4.1120000000000000e+05	4.6400606906909255e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2465878063807372e-05	2.3767160769253259e-01	3.5000000000000000e+00	-1.2625628743822010e-05	2.8722780658879760e-01
4802	1.5320257581999142e-05	5.8937100000000000e+05	4.1118400000000000e+05	4.6427089116518966e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2460553041140216e-05	2.3767160769253270e-01	3.5000000000000000e+00	-1.2748104265166566e-05	2.8722780658879765e-01
4803	1.5323447972999142e-05	5.8935200000000000e+05	4.1117300000000000e+05	4.6397715345442508e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2934480058516980e-05	2.3767160769253318e-01	3.5000000000000000e+00	-1.2678878970493557e-05	2.8722780658879760e-01
4804	1.5326638363999142e-05	5.8931700000000000e+05	4.1116500000000000e+05	4.6376128677630151e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2630953766489165e-05	2.3767160769253329e-01	3.5000000000000000e+00	-1.2849279695842504e-05	2.8722780658879776e-01
4805	1.5329828754999142e-05	5.8941800000000000e+05	4.1118500000000000e+05	4.6391765224533888e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2322102451794197e-05	2.3767160769253332e-01	3.5000000000000000e+00	-1.2859929741176814e-05	2.8722780658879787e-01
4806	1.5333019145999141e-05	5.8933500000000000e+05	4.1120000000000000e+05	4.6320183680551513e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2694854038495020e-05	2.3767160769253365e-01	3.5000000000000000e+00	-1.3158131010537473e-05	2.8722780658879821e-01
4807	1.5336209536999141e-05	5.8939000000000000e+05	4.1120100000000000e+05	4.6340439512014210e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2673553947826402e-05	2.3767160769253373e-01	3.5000000000000000e+00	-1.2311452406459887e-05	2.8722780658879743e-01
4808	1.5339399927999141e-05	5.8950200000000000e+05	4.1118700000000000e+05	4.6387327728672303e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2183651862448175e-05	2.3767160769253309e-01	3.5000000000000000e+00	-1.2641603811823474e-05	2.8722780658879732e-01
4809	1.5342590318999141e-05	5.8958700000000000e+05	4.1117600000000000e+05	4.6413277458103232e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2417952859802979e-05	2.3767160769253276e-01	3.5000000000000000e+00	-1.2657578879824937e-05	2.8722780658879737e-01
4810	1.5345780709999140e-05	5.8957800000000000e+05	4.1114400000000000e+05	4.6422382675648871e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2545753403814690e-05	2.3767160769253251e-01	3.5000000000000000e+00	-1.2673553947826402e-05	2.8722780658879715e-01
