,ns,Ts,V0s,Is_0,Is_1
4040,54371884073.92001,1839.1871025116634,-1.6318899367174542,-1.0628955978072129e-05,-2.1159575641358488e-07
4041,131485706889.07619,2618.4093820724775,-1.1768069122664282,-2.5235003978027473e-05,-5.193078205571731e-07
4042,60620317232.460556,2766.592536598802,-1.4530125388529287,-1.1024822864904467e-05,-2.2807496347065852e-07
4043,101994879730.97353,1060.9216277317464,-1.186550119755195,-2.4562405944973257e-05,-4.7424433226656787e-07
4044,57493161533.63652,1751.6187719505915,-0.15612003083362613,-1.7465358874175314e-05,-3.2622835176481917e-07
4045,93578256300.21475,2442.2745704504873,-0.5631213332270537,-2.2328484452575248e-05,-4.431507657467772e-07
4046,49840761048.79541,2807.566991066552,-0.02877615597405314,-1.3518955268261051e-05,-2.599819663700928e-07
4047,48047272694.11929,1342.133609079857,-0.46168268526971046,-1.4922544985722602e-05,-2.740800751355824e-07
4048,70178809824.80257,2201.2212043446652,-0.9294033724425073,-1.60153995955937e-05,-3.163088714082908e-07
4049,181674173512.29898,963.6598687951714,-1.357582030441461,-3.633983596506459e-05,-7.408301779466949e-07
4050,199940318207.08636,2799.0091178801567,-1.63425361851887,-3.1371040287793326e-05,-6.643904742281637e-07
4051,92109176413.35983,2106.85626883392,-0.822997070305999,-2.141764531765795e-05,-4.234195201991326e-07
4052,54313357740.28583,2582.950896742096,-1.644628146785698,-9.484122425253328e-06,-1.962721077963372e-07
4053,52793282093.15021,2340.463945180093,-1.1026996370300683,-1.1443535873122083e-05,-2.2690222824845502e-07
4054,42926546200.65823,2433.86517517104,-0.7409469986160715,-1.0322134632236116e-05,-2.0015238457337205e-07
4055,59722369273.23034,2832.7842249010105,-1.1844230700591405,-1.1775032227161123e-05,-2.4059431547646984e-07
4056,57147826151.44439,600.6533648670267,-0.9525978528952599,-1.8016807065805335e-05,-3.331449695125045e-07
4057,205516943816.17737,821.4900220400398,-1.1685859557585432,-4.216040142284871e-05,-8.709180123364603e-07
4058,68395618846.33493,1284.3231017900453,-1.628896715134399,-1.4497266762831358e-05,-2.8225443312996843e-07
4059,53183509120.59211,710.5309946598517,-0.15405450034903678,-2.0313212774077617e-05,-3.6665456757554704e-07
4060,69994224879.95396,1685.4363988924415,-0.42059583546762735,-1.975971386522512e-05,-3.752443002116018e-07
4061,283228966249.6509,1708.1759824988521,-0.07580037595545264,-6.807386600749205e-05,-1.376180664700945e-06
4062,79561256547.25795,2678.315550209119,-0.3193765941282496,-1.9871154479129917e-05,-3.922565774383597e-07
4063,89293155310.88745,2825.824445507164,-1.2326809234718041,-1.6968830260652825e-05,-3.508224315545566e-07
4064,88784989799.37465,2635.9589898889044,-1.6838434526807962,-1.4790340193668124e-05,-3.1044708738732106e-07
4065,87987044915.8915,2284.0157698672633,-0.5934330722646046,-2.1350820829078417e-05,-4.209028408970742e-07
4066,80292280607.66545,1757.1602335156579,-0.7696130461889958,-2.0171262214496556e-05,-3.9085269256544585e-07
4067,60088165494.105576,668.0714971734865,-0.7179464168306597,-1.9684737176100473e-05,-3.630252481321318e-07
4068,46640887856.58642,2418.1176853141446,-0.15245419334857102,-1.2995021934818896e-05,-2.464550989460128e-07
4069,41498600258.90576,821.9595591774403,-0.5485654907426889,-1.458478534807928e-05,-2.6150013822094e-07
4070,230659833653.85724,1411.3436532277206,-0.791222173662882,-5.016778074286453e-05,-1.013257528176934e-06
4071,135927204081.90465,2583.6469027755415,-1.9689300687374294,-1.9818006020425985e-05,-4.227565237059064e-07
4072,171177877818.93893,2710.597017852109,-0.7258243790905912,-3.599384709259606e-05,-7.340347375256709e-07
4073,125872807324.11961,2455.6199099687337,-1.6220034794652833,-2.1330631978663426e-05,-4.4433136300799554e-07
4074,93800454047.24081,1827.4164215238195,-0.20631773410894083,-2.6373861274281952e-05,-5.068530335031885e-07
4075,42828590301.81503,2919.585122215157,-0.32150753872441795,-1.0777131030838769e-05,-2.0918043237881384e-07
4076,68659584326.48175,860.4655456092421,-1.8990577654113108,-1.4343300958680244e-05,-2.7621399309097964e-07
4077,229205769087.1839,620.6780143998936,-0.9074202713073272,-4.680026346121941e-05,-1.0240658989243012e-06
4078,103720997370.74515,2575.6177538458664,-1.6712765373220415,-1.7300339884476287e-05,-3.6251615660877097e-07
4079,60602977018.254364,2445.906529295784,-1.0013088547519455,-1.32384926183564e-05,-2.637499948449601e-07
4080,82996153384.92842,1729.8094762657468,-1.457673687053462,-1.6944988297863793e-05,-3.368680088389025e-07
4081,251489632073.79956,2949.689463044953,-1.835175733467527,-3.552736358078755e-05,-7.638283342633593e-07
4082,175524766837.10666,1720.884212592825,-1.0583489319471826,-3.6891527886458887e-05,-7.37177672486525e-07
4083,237583606806.34042,2806.5717776297756,-1.7932596689490665,-3.4620913484375894e-05,-7.390346441542369e-07
4084,138714330920.84952,716.1634023669836,-1.7646356324408146,-2.6285888741272782e-05,-5.352422938170487e-07
4085,58254311441.58775,1515.8090337282665,-1.6511831208853027,-1.1910197646989845e-05,-2.337163684435843e-07
4086,90628837366.9632,2927.159296022496,-0.6673608499831796,-2.0002285491391567e-05,-4.0525226095242703e-07
4087,96784165909.30702,1628.0200246349864,-1.0188186670037094,-2.2641460035077153e-05,-4.426230397385566e-07
4088,173107339199.9287,2165.6479733422784,-1.6535050459679161,-2.8953175390327535e-05,-5.98489692522576e-07
4089,160456924391.00848,2143.852771725178,-0.4236855042045895,-3.862696673143901e-05,-7.664398307790279e-07
4090,62227797131.28788,2479.7818817482166,-1.8436285095636968,-1.0128643448102133e-05,-2.1191056519528004e-07
4091,164228562366.82828,2096.152807724879,-0.5599585327852779,-3.8317225925117636e-05,-7.622820397544721e-07
4092,167087769207.56598,915.4561453216752,-1.9296851516835472,-2.828440389629374e-05,-5.778185503284448e-07
4093,48488117322.52016,2643.0763347188695,-0.4178905110444393,-1.2256238313925711e-05,-2.3764977508209726e-07
4094,147959456154.93643,1776.209961100366,-1.6077091398870873,-2.6705575850469054e-05,-5.413599467719737e-07
4095,54841553968.092,1128.031017731009,-1.5718356074455777,-1.2582480721447266e-05,-2.40442109544609e-07
4096,163275293118.87103,1115.5588628706146,-0.8300282998519153,-3.8873046570498e-05,-7.696287153386088e-07
4097,169173300841.996,2998.4058519613504,-0.23330387454487633,-3.912513070926306e-05,-7.93360538946658e-07
4098,83171224737.84354,2712.1803713449235,-1.4926931612139371,-1.4761445774540205e-05,-3.0736063701730504e-07
4099,53791271187.45531,1915.1788011515848,-0.9103619289215366,-1.3154708930023966e-05,-2.536318310193843e-07
4100,161383812392.1774,2913.758377298109,-0.9146211537745597,-3.189821927183952e-05,-6.584766922877372e-07
4101,131865150366.42482,1494.724267678564,-0.528616511196236,-3.421791333550877e-05,-6.643636907811696e-07
4102,52560281577.424515,2493.3943979698715,-1.8252512819887747,-8.673756174272216e-06,-1.807063442445459e-07
4103,116341598742.79692,1952.7836035550627,-1.125898564334484,-2.4707642720234723e-05,-4.934846837747177e-07
4104,117032654429.61447,2422.936464996913,-1.5451313950714458,-2.056655929456e-05,-4.25987666603223e-07
4105,72704625560.72447,2200.3795314415943,-0.4683981733788276,-1.8721520011662368e-05,-3.637149763214089e-07
4106,255252600989.47632,2407.129009650629,-1.4229921589636567,-4.300933057074097e-05,-8.933937199965312e-07
4107,257462502233.23773,1525.6080088259314,-0.14910663750411568,-6.272120025385415e-05,-1.2654792820096888e-06
4108,223650031422.68475,1087.7863467149045,-0.15292726241846655,-5.676795259773127e-05,-1.156297049254086e-06
4109,114317200224.32925,1184.1634921570762,-0.6637054146053065,-3.0586788905355926e-05,-5.882268728927041e-07
4110,61244094066.2848,2775.230739403573,-1.5715048422751343,-1.0670162253601196e-05,-2.2243064018312083e-07
4111,104199040283.47697,1752.6301241114484,-1.1403968437010916,-2.2902951647503264e-05,-4.527828360951932e-07
4112,56775393536.283424,1825.7226061242031,-1.1693442936850968,-1.2980492819819024e-05,-2.5267266868337447e-07
4113,123496587983.98247,816.8601708489243,-1.7526238356549961,-2.4302144214625077e-05,-4.832921479479058e-07
4114,167752346591.018,847.8635117531488,-1.8129096021869655,-2.966393582546979e-05,-6.074344927395578e-07
4115,254934168177.8921,2190.8914601794386,-1.0645723141378738,-4.8455078516948446e-05,-9.904870405585264e-07
4116,94971604958.13329,2550.333870251621,-1.6333754249387582,-1.620013529125029e-05,-3.380929358443541e-07
4117,147758606636.4055,1329.929541210977,-0.5585697970881445,-3.792567421403208e-05,-7.393934100464888e-07
4118,70649090924.36124,838.3760967062483,-1.3601936347103811,-1.7938200427266787e-05,-3.3968051692104303e-07
4119,123996557200.50682,966.5479380695972,-1.4041838877331116,-2.7109272969360847e-05,-5.324131877823201e-07
4120,135345652600.28665,2334.811504120728,-0.8728420684068117,-2.9087726917186314e-05,-5.862089652978351e-07
4121,194568142513.2348,2590.444310124832,-0.17898760834671923,-4.6383478350166884e-05,-9.306660685938244e-07
4122,82972749741.91689,1550.6974104905244,-0.28705775030377234,-2.422092742139886e-05,-4.596948860561037e-07
4123,290448273942.9208,2423.8120912131117,-1.2678765651386514,-5.028712176905427e-05,-1.0427530180630536e-06
4124,120231309955.8343,2286.554591242333,-0.15173028913376174,-3.143021765480448e-05,-6.174668058584971e-07
4125,50401338756.54135,734.7359328826485,-0.503490888417081,-1.77899472278971e-05,-3.221736574023615e-07
4126,166561302039.8558,2957.3798349478034,-0.2591618474631949,-3.84880445954517e-05,-7.798598901177204e-07
4127,186554710918.69012,2359.0573122232795,-0.8240128331612491,-3.90528968470518e-05,-7.909241508520284e-07
4128,77105457647.67778,1361.6156973013567,-0.26560056496183293,-2.3576296917511203e-05,-4.4280317684069285e-07
4129,153756690177.52896,1671.2717589666552,-0.2578322494647163,-4.061351936769509e-05,-7.921336585402599e-07
4130,84164388633.43082,1291.124743455871,-0.4184617342860788,-2.4807689948153526e-05,-4.684777744686872e-07
4131,103630605024.77379,1019.2648681452101,-0.1452308194613221,-3.2646657715211584e-05,-6.179959723258752e-07
4132,66219152307.301796,2627.4917138608826,-1.0995863564303194,-1.3653986876648335e-05,-2.76230138365393e-07
4133,71132190393.4246,2568.8000332344845,-1.763619138974558,-1.1735399132705606e-05,-2.459266478607881e-07
4134,77199013723.27829,1245.8550760571252,-0.3573872827539779,-2.357494683661251e-05,-4.420842650055654e-07
4135,196977736420.5164,2749.351092999858,-1.9225717412742243,-2.7955010291380747e-05,-5.991688306618804e-07
4136,176362811932.94287,2104.578454708696,-0.07571459408486092,-4.5478548569314235e-05,-8.967351323681596e-07
4137,40357198237.380226,1533.1589613169194,-0.19006272272931657,-1.310650617641871e-05,-2.3756604880771004e-07
4138,40745712751.24672,1504.9820038192124,-1.3610195227141835,-9.544710604447523e-06,-1.8166068935601982e-07
4139,48049406821.58978,1290.2447876295948,-1.004199279929472,-1.3003102186192378e-05,-2.429972429752392e-07
4140,51829399329.50651,1458.6028761156504,-1.7229047490046647,-1.0536987398987933e-05,-2.0599549093551921e-07
4141,156893945983.1957,1871.0286180015987,-1.3078677661383953,-3.0683262189554184e-05,-6.18455924750278e-07
4142,91175617967.50249,823.3859403824881,-0.637275585638633,-2.7005356361888678e-05,-5.123487929523768e-07
4143,246319048676.4207,1039.7766750138858,-1.2195983878663856,-4.7522062491296924e-05,-9.814692693120694e-07
4144,102014628302.23108,2380.822046143695,-0.9466592160034122,-2.1956706076427897e-05,-4.4186753195267835e-07
4145,100032249032.48819,2280.166031101564,-1.08404529685835,-2.0974593571386042e-05,-4.22472943418271e-07
4146,61222262009.68787,2864.3454052169486,-1.2270013606500783,-1.1852778070082396e-05,-2.432271627615271e-07
4147,254371426032.23584,1885.495233858711,-0.74344305461961,-5.3616474022764654e-05,-1.0835824154698241e-06
4148,70340791504.13506,1999.9192592026604,-1.6259610535070992,-1.3186902332693203e-05,-2.6659056560838315e-07
4149,87490344826.47636,2544.6625522381737,-0.20291927251778263,-2.264099864099224e-05,-4.445570531071515e-07
4150,132092737588.86238,2129.9376934627135,-0.05753648601808248,-3.548982176035094e-05,-6.93944622708307e-07
4151,62236637806.710526,1068.341265230292,-0.139348915538972,-2.138209071445681e-05,-3.921803680847987e-07
4152,231593438016.53024,2205.484940020957,-1.7139615174680756,-3.643991908987059e-05,-7.589470479340521e-07
4153,55035213878.459595,2433.5930875081904,-1.6637850940111738,-9.721364995744531e-06,-2.0004228163110845e-07
4154,105889049961.05128,1934.1997760529025,-1.2857895842059328,-2.1681775388698254e-05,-4.343954834303269e-07
4155,40112166742.80956,885.4267932618061,-0.41990858494824956,-1.4379242315374186e-05,-2.5662042722331885e-07
4156,282466731694.3343,2181.6812143816815,-1.4553931515488159,-4.710021516967938e-05,-9.76185128913993e-07
4157,257325378444.2514,737.1435779160173,-1.6120643349656218,-4.283802432899807e-05,-9.223313418866015e-07
4158,60540948944.558876,1448.1807851821702,-1.8646052029475448,-1.1495102141609025e-05,-2.2751123409384962e-07
4159,59754633158.84501,2363.8810614563254,-0.7344849604515111,-1.424728271059964e-05,-2.793403861957629e-07
4160,147241580215.84848,981.1101208788803,-0.9613302382184448,-3.501644357068405e-05,-6.923730974464235e-07
4161,133479383965.17604,2940.3066565122217,-1.2786483654465803,-2.405700184987684e-05,-5.031931447371187e-07
4162,56630678202.56138,2923.138339761696,-0.7863283755223396,-1.2450824155403968e-05,-2.4987565520767996e-07
4163,43870951895.25154,2759.550695813451,-0.9473113125392174,-9.51398816093095e-06,-1.893058222707763e-07
4164,67834519557.85632,1256.9895159242478,-1.9071793306469473,-1.2989201108535245e-05,-2.5563994126664325e-07
4165,112479611112.98943,763.2215631723092,-0.4415127041900948,-3.309311938291287e-05,-6.427721048392963e-07
4166,103778757677.56963,2746.32584307462,-1.319382610880873,-1.916087975099549e-05,-3.974506327115752e-07
4167,119570666772.26735,2566.9564212643018,-0.7406342242850836,-2.6295497366542924e-05,-5.30783415159171e-07
4168,101476908151.01678,772.526807056913,-1.058629804806878,-2.6290594980121866e-05,-5.083787535697891e-07
4169,239298466969.26138,1824.218276726124,-0.5439099744296585,-5.377735106793376e-05,-1.0790343073268802e-06
4170,195048480890.88602,1875.8773727617709,-0.4722674959724307,-4.617482893750644e-05,-9.168401301301139e-07
4171,85447342040.77095,2368.3702300804307,-0.21884115431368034,-2.25465441939323e-05,-4.39833553565402e-07
4172,203788743311.4838,1802.5580050238034,-0.5083904667660859,-4.773365693224003e-05,-9.492207477444407e-07
4173,79670504159.39227,2280.316645675847,-0.5899710803432436,-1.9527922494845057e-05,-3.8354908115973905e-07
4174,138564922677.398,2842.688662728166,-0.3162245081153763,-3.249612885097683e-05,-6.550890489546165e-07
4175,67048351044.954285,865.5456208468677,-0.8995107448741233,-1.9626221149340392e-05,-3.662820015572349e-07
4176,47173960423.61664,2910.0238497008795,-0.6024815187205943,-1.1014401269612915e-05,-2.1744458828220016e-07
4177,130785068364.2492,2840.3144442745324,-0.33250367844070094,-3.072636634485949e-05,-6.189093762163161e-07
4178,152884875116.27466,1981.1704682912778,-1.2881565158407817,-2.983136623613384e-05,-6.029782032324147e-07
4179,45014130813.9319,1864.9320391149665,-1.5138610700330597,-9.263866774097415e-06,-1.8221247597521295e-07
4180,55019130490.973206,1432.0568267172325,-0.4890819285967958,-1.6408058224458772e-05,-3.052724365490795e-07
4181,40612824594.54059,1313.0081423183647,-1.1958962431629359,-1.0484515672717424e-05,-1.9583921693827168e-07
4182,47067247759.56796,1217.1917956355542,-0.9174221968055385,-1.3310889166644762e-05,-2.4683302071994353e-07
4183,181886085634.80637,2268.084320640999,-1.912730912722239,-2.7218300159369883e-05,-5.717058761443253e-07
4184,255599795383.7368,1701.2974804595137,-1.1144229969827484,-4.931421613644274e-05,-1.0039865895202802e-06
4185,70287316700.92873,1110.872304285768,-0.6134531888233037,-2.095490839951199e-05,-3.919137435410846e-07
4186,43849783613.4888,641.6958999646089,-0.5895412933495638,-1.5944601178208172e-05,-2.8615725921154084e-07
4187,78520298205.18045,780.7224947206014,-0.7543793824811271,-2.351433223949042e-05,-4.4217779160159693e-07
4188,132128241678.28015,2919.1408571611964,-1.1816160662265707,-2.459470861631425e-05,-5.119017501902741e-07
4189,58302198526.09784,1311.653800895203,-1.1692685685706778,-1.4611848255587233e-05,-2.7795839150286744e-07
4190,132693572579.7564,957.7194420964285,-0.3325856672299965,-3.7901705290519355e-05,-7.366605792822466e-07
4191,227943702254.85788,2663.9111167357505,-0.7908194263767199,-4.577296142742506e-05,-9.376818302105204e-07
4192,195594756756.9041,2345.1443952431764,-1.2106185697794094,-3.6583251339513016e-05,-7.500135144276314e-07
4193,119260517272.47379,1844.3618443718683,-0.1946744851861555,-3.256123414162343e-05,-6.311236468627179e-07
4194,211953625319.4745,2279.858810549141,-1.5285695448154342,-3.5726966252981595e-05,-7.398176093935288e-07
4195,274541009262.399,2900.1917058575154,-1.6858913766438577,-4.066681907452782e-05,-8.671082448500498e-07
4196,297852493739.09534,1406.6486861533117,-0.25518625193079614,-6.845893948626224e-05,-1.4049220971175706e-06
4197,173888946295.82385,1575.0651289127666,-0.7595822267816821,-4.019641307910717e-05,-7.951973138975773e-07
4198,93816297615.8886,2657.3360317285706,-0.909589743476861,-1.9910263738681225e-05,-4.03581868742641e-07
4199,94116566412.1673,1735.7048796106692,-1.1762964807545275,-2.0747769487927786e-05,-4.0934698128591973e-07
4200,55193660709.56344,2540.7209259274823,-0.9568888483555511,-1.2131743075544685e-05,-2.413729842868364e-07
4201,119793941826.11288,1807.8782604274036,-1.7481725072045082,-2.1001295482258955e-05,-4.2726459013067585e-07
4202,176190393397.50137,1861.5524820876376,-0.9160848260494865,-3.79801387419744e-05,-7.589348883163957e-07
4203,55956006422.41193,2751.131651252542,-0.9456328836828809,-1.2008901381853006e-05,-2.4106667746485337e-07
4204,113322947833.18242,1055.9353980790772,-0.8057947940764114,-2.9748917430005067e-05,-5.731198700898782e-07
4205,63955742634.278465,1831.2152806206898,-1.9812711318907463,-1.0765597771361877e-05,-2.1963711461900584e-07
4206,122785860881.78622,685.9944898432404,-1.602847359347267,-2.5507716109124285e-05,-5.130092004624597e-07
4207,106743924170.84468,1407.8497915012842,-0.4373281338627151,-2.9652999443531174e-05,-5.681443281923079e-07
4208,98251982705.52534,992.268537399355,-0.5433723027839397,-2.865068929949751e-05,-5.441423727849774e-07
4209,205476661914.3324,1477.3144285507713,-0.03747666325777499,-5.441637199133954e-05,-1.0755160396983956e-06
4210,252512380334.29297,2801.57021648137,-1.5037065158077279,-4.038828149948553e-05,-8.51647970910503e-07
4211,237407664439.08188,2964.684916572005,-0.13810736418969016,-5.411554425649247e-05,-1.09952901474081e-06
4212,49518346508.83735,1344.9974158240134,-1.2118426207668098,-1.238315484221379e-05,-2.3435960721802971e-07
4213,106156333077.94827,2233.538775989174,-0.7821992464407781,-2.422970089492067e-05,-4.826132536206628e-07
4214,121243453191.27455,2914.96275164188,-0.021615555291855326,-3.0552547055933825e-05,-6.100027998326759e-07
4215,84074281686.04932,1416.571254804613,-1.808734731413763,-1.5874779566606568e-05,-3.154778708283639e-07
4216,201366892982.50494,980.4585291296868,-1.3814706970868367,-3.9010224292179414e-05,-7.993591440540927e-07
4217,223499519743.6829,1564.8166942104153,-1.0222273858057191,-4.5848200685145096e-05,-9.244220427549435e-07
4218,70485514769.51733,1019.6888100178126,-1.9895359487588324,-1.3638689679336143e-05,-2.660182247753487e-07
4219,226776384004.16183,682.8892049976777,-0.0885833269510703,-5.630717159464942e-05,-1.2086139129045819e-06
4220,68501101302.083336,1565.7927799199897,-1.1706614564686983,-1.607795444236564e-05,-3.115607502602597e-07
4221,53125057988.25165,1639.87437502859,-0.39809123094347254,-1.5648054438647075e-05,-2.920311268098973e-07
4222,220179290232.08978,2489.385110440595,-1.8885521734584763,-3.196949908574633e-05,-6.773293317066663e-07
4223,264598477551.25015,2743.506415705941,-0.40273876237338535,-5.68988461937576e-05,-1.1595108697791664e-06
4224,86008155480.97638,1864.1664777138883,-1.1732418048606257,-1.880225625788428e-05,-3.721099807420908e-07
4225,93411458720.14264,1387.65644716305,-1.7016873635159147,-1.8230831160350533e-05,-3.610080019515435e-07
4226,73759775490.04666,1237.825879919683,-0.9171630352838811,-1.9632437680734535e-05,-3.7287485027810754e-07
4227,74473488133.22627,2437.274566282458,-1.4288521386736763,-1.4047534065508634e-05,-2.873920412720877e-07
4228,50479592259.47032,2091.889892746036,-0.44630120753231095,-1.3669367939746891e-05,-2.5979034300285074e-07
4229,202345631404.14548,2839.909648964334,-1.9400837896772292,-2.8251515934292065e-05,-6.082215160212804e-07
4230,78877797286.91154,1680.7506615098443,-1.3259027146136286,-1.7039699353644996e-05,-3.3566312126325405e-07
4231,55908709943.84719,2071.9336431931906,-0.7137964611416485,-1.4050034460878622e-05,-2.710281630613612e-07
4232,160461135196.95914,1167.3410929839747,-0.7638849948606456,-3.8918153123420216e-05,-7.672034773717516e-07
4233,51222064174.44304,2610.0536218157504,-0.6163729008113734,-1.2316567374559975e-05,-2.4118379085512987e-07
4234,206032775097.93887,1273.8019445446012,-0.467069095029784,-5.003093347339667e-05,-1.0013325129824539e-06
4235,43831570110.08133,2212.2740253689426,-1.3259358994448014,-9.110180021048918e-06,-1.803704251727854e-07
4236,134678507572.12962,1644.3088041070473,-1.4434001900616769,-2.643157385754545e-05,-5.288901902762936e-07
4237,40663920705.97807,1442.2875753024805,-0.3077933700907576,-1.3073832389840196e-05,-2.371592931301303e-07
4238,86433437895.35254,2479.5928214424644,-0.8621160701558315,-1.9089047051267694e-05,-3.827488345400525e-07
4239,96348237581.2477,1447.7753759580526,-1.874927549800761,-1.735655807622945e-05,-3.4754492685694337e-07
4240,74381664592.42049,2184.4826872855674,-1.7557025999655653,-1.2890039471224932e-05,-2.652096467591628e-07
4241,266642298811.55862,2597.9721247906537,-0.3799974739280383,-5.811981445044245e-05,-1.180220887641202e-06
4242,46113793063.54703,859.5897537676243,-0.2922314172855758,-1.6821529300545224e-05,-3.0206507855692463e-07
4243,203044532900.90967,2389.316166818136,-0.32617078944499567,-4.734535596785755e-05,-9.491263269419665e-07
4244,44438206356.81261,616.4425298561154,-1.5370861936406242,-1.2224524054591624e-05,-2.2522107157209428e-07
4245,186261469409.48392,632.6061317570998,-1.868407130128677,-3.13625779010954e-05,-6.589799823127014e-07
4246,40767776378.854065,2727.047260571623,-1.9559594946217027,-6.253595912312604e-06,-1.3225229355646175e-07
4247,80044022960.19196,796.1507636658465,-0.06443031452747827,-2.804736024507659e-05,-5.219362123775758e-07
4248,69161717753.63765,983.2435431172955,-0.45712457623422464,-2.2059189677284675e-05,-4.091558084558946e-07
4249,252283657668.03168,1673.9340799402903,-0.5466064859886492,-5.641944826031102e-05,-1.1369501923367988e-06
4250,209462629003.28018,2847.2344990514034,-1.6150768444946622,-3.281142765564264e-05,-6.95609115582082e-07
4251,106987811430.23975,1085.4374796027623,-1.8690253258992782,-2.0154651012230744e-05,-3.9808504510104294e-07
4252,87877459711.60861,2804.5363848339193,-1.2078098612848376,-1.6884466306134713e-05,-3.482652429295984e-07
4253,43680867465.992195,1189.2506585478768,-0.5440961351408891,-1.3894913583209891e-05,-2.5276341752807597e-07
4254,151024457258.04605,1456.9135263444095,-1.3455654026993225,-3.070754534486247e-05,-6.110611665113881e-07
4255,298405159828.7937,2958.673721591504,-0.9973384172747684,-5.374848144900875e-05,-1.120880078585233e-06
4256,97247154850.43747,2223.5825030838414,-0.3376164969554165,-2.5084915565605192e-05,-4.910814359480893e-07
4257,42435778918.24735,2809.7624785679027,-1.1242205723279648,-8.684304715274953e-06,-1.746345240214603e-07
4258,74353697810.75195,2564.119805602956,-0.19461437173299534,-1.9485848857425754e-05,-3.8041222674816777e-07
4259,44296061516.17341,1466.6458355583823,-1.154305257726257,-1.1113581343292663e-05,-2.098820024100888e-07
4260,87912242821.02461,2789.585373541781,-1.4048941770821608,-1.5883725121190984e-05,-3.306022678443323e-07
4261,49714761628.22004,1676.7433281961014,-0.9238872368436104,-1.2704605123092614e-05,-2.414488640458681e-07
4262,171586419059.6906,852.0266562655237,-0.6706204636972579,-4.188919980488456e-05,-8.507678146892206e-07
4263,59443086546.37151,2728.342602713492,-0.03406098818651482,-1.6091554995392297e-05,-3.1121578005518006e-07
4264,56246306881.60384,1994.199721430799,-0.4643679884235268,-1.5267054824642843e-05,-2.907326415702122e-07
4265,213506496532.09506,1623.3578764131264,-1.0900508181173858,-4.325269070867733e-05,-8.70938079179782e-07
4266,73354133620.8905,2756.136849735453,-0.6538476186547613,-1.6787185837951202e-05,-3.35711892751266e-07
4267,162981120319.09363,2260.5886580289366,-0.36439849154483395,-3.925233404154122e-05,-7.806894021039581e-07
4268,113786933411.54301,1492.4869267195422,-1.079166199538179,-2.610602143515777e-05,-5.111205352530474e-07
4269,143062136157.0546,2998.5377991906867,-1.614580832464249,-2.2859516774340425e-05,-4.86782477489709e-07
4270,110221978362.25812,1133.126709887193,-1.3829069312692275,-2.436513270624361e-05,-4.753233982997312e-07
4271,72462908427.9749,2817.3726006439383,-1.596747212713071,-1.2349562252496507e-05,-2.5919934750699253e-07
4272,100814307144.47173,2802.398324788921,-0.30806445137441507,-2.445466205080978e-05,-4.883281634905575e-07
4273,247593792682.83374,1082.3624878413991,-1.0651641565769228,-4.9694187213394596e-05,-1.0237528429759246e-06
4274,80073791497.4078,1426.4009796020284,-0.4872996952679267,-2.2835546976577862e-05,-4.330909865518256e-07
4275,291323353895.7385,1435.2290064002025,-0.31343400258277443,-6.642527522399252e-05,-1.3617810704282533e-06
4276,95791993858.9064,1569.3864958169493,-0.04266716984045904,-2.892489449868255e-05,-5.492937888893509e-07
4277,118654105566.29858,984.5336582326723,-0.16647254270410827,-3.615750568087682e-05,-6.928221497005642e-07
4278,65507204562.34254,1777.222807702252,-0.43929356456248203,-1.8266778893231912e-05,-3.4712472428076097e-07
4279,204358958820.10312,2571.4423002659632,-1.3375559540342545,-3.590026233857506e-05,-7.453093901175266e-07
4280,111577519357.67268,1723.0407267497205,-1.3660594966084234,-2.277118144978786e-05,-4.5393411817813553e-07
4281,210040969903.79926,2140.6864407100566,-1.2328715814097855,-3.933610056167656e-05,-8.028687183151584e-07
4282,169841914996.87964,2410.308224395555,-1.4443728756959562,-2.9849644034298102e-05,-6.175544734698278e-07
4283,88076060083.87378,1092.0147958500463,-1.5557488699869628,-1.9213319243739592e-05,-3.7274987201562295e-07
4284,66087413218.282394,2726.0925376747273,-0.25502837735794603,-1.6884687458950558e-05,-3.307532228274769e-07
4285,282914535770.20605,2082.4469800522797,-1.9810312889332038,-3.952620648853974e-05,-8.322538555223679e-07
4286,122051403446.6524,1128.7765407366041,-0.09066184028067692,-3.7052848660967236e-05,-7.083588023727174e-07
4287,266034238020.8207,981.9229044070141,-1.2632924415132647,-4.964115570284819e-05,-1.0354925349980946e-06
4288,242535382334.39728,1718.490930016468,-1.4815773885630816,-4.239818554460898e-05,-8.677706411503476e-07
4289,223228163564.1108,1562.1166685559995,-0.5611828785012563,-5.1449698335721194e-05,-1.0292709707507342e-06
4290,117039446062.61484,1324.661623211712,-0.4983381191666021,-3.190133512967102e-05,-6.134504521461824e-07
4291,63406138294.04395,676.2029213694601,-0.21478604121967915,-2.3152322758171414e-05,-4.2495422580410667e-07
4292,50383483807.70741,1420.3227872519678,-0.27698389432315973,-1.603136921139161e-05,-2.9446828676033906e-07
4293,215170839924.60944,1400.8762652681244,-0.23119651268655206,-5.4229129277152573e-05,-1.0811078125916556e-06
4294,74833323914.70647,1084.9071377374144,-1.9422365358342262,-1.4452878769181266e-05,-2.828594118144265e-07
4295,86559992535.73706,1255.900514073497,-0.23148107102767468,-2.670829610848711e-05,-5.023409391330005e-07
4296,163169036703.2942,2146.8559124624353,-0.5723155956299997,-3.7798770927963075e-05,-7.532263315950339e-07
