,Beta_cyl,Beta_sph,diff_Beta
3687,0.7601231804399224,0.8961919550736241,-0.1360687746337017
3688,0.7415844797390959,0.791710288198872,-0.0501258084597761
3689,0.7098019091934779,0.7201801225670142,-0.010378213373536394
3690,0.7579279989248768,0.8563159370391715,-0.09838793811429469
3691,0.7023086369499733,0.7000302829718086,0.002278353978164671
3692,0.7532455590752112,0.8483244537442718,-0.09507889466906061
3693,0.7166847561515799,0.8137974221624128,-0.0971126660108329
3694,0.7203045661664138,0.8029919173175538,-0.08268735115114001
3695,0.7518023602995598,0.8993504532682914,-0.14754809296873161
3696,0.7383437232065592,0.8573400672699129,-0.11899634406335369
3697,0.7582635974035922,0.8956424386443098,-0.13737884124071764
3698,0.716423168456771,0.7978521253488284,-0.08142895689205742
3699,0.7461399923948071,0.8515471609077405,-0.10540716851293341
3700,0.7550228285959463,0.9360018138880758,-0.18097898529212952
3701,0.7583263995919437,0.9327644957330631,-0.17443809614111938
3702,0.7565824334577053,0.946164320371672,-0.1895818869139667
3703,0.7570356237291337,0.8444868333877282,-0.08745120965859454
3704,0.7603700873166086,0.8804534809405677,-0.12008339362395914
3705,0.7632460326499168,0.9047227044154095,-0.14147667176549272
3706,0.744848997436645,0.8525914743875077,-0.1077424769508627
3707,0.754724247968638,0.8635606568831364,-0.10883640891449842
3708,0.7549382728175567,0.9149063942916387,-0.15996812147408201
3709,0.7338839834093056,0.7742999194173609,-0.040415936008055264
3710,0.7389933979578804,0.8220856775689911,-0.08309227961111065
3711,0.7567482701330177,0.9367703150687016,-0.18002204493568386
3712,0.7385984456784898,0.8281247188573657,-0.08952627317887596
3713,0.7519587772336997,0.913606818464994,-0.16164804123129428
3714,0.7472393135240508,0.8200536392646847,-0.07281432574063385
3715,0.7087424551857139,0.7555992806187515,-0.0468568254330376
3716,0.7157763080556759,0.7906910036258413,-0.07491469557016539
3717,0.7357687650113829,0.8585585774620416,-0.12278981245065868
3718,0.740939619531755,0.8646841110457488,-0.1237444915139938
3719,0.7348834212680693,0.8501268382548278,-0.11524341698675855
3720,0.731059960659063,0.7639777929273557,-0.0329178322682927
3721,0.7060274807773542,0.7729779628670789,-0.06695048208972465
3722,0.7568193322007087,0.9485555939933503,-0.19173626179264158
3723,0.7117684919960039,0.7995717195973518,-0.08780322760134796
3724,0.7598603852020701,0.8966534252034273,-0.13679304000135717
3725,0.7381195491104068,0.8459129053094058,-0.10779335619899899
3726,0.7334348225713689,0.85138527112904,-0.11795044855767112
3727,0.7617479108586884,0.8829905140194644,-0.12124260316077595
3728,0.6971669292065589,0.7507903484473615,-0.053623419240802606
3729,0.7241201599037888,0.7478533405250248,-0.023733180621236083
3730,0.7437307079465983,0.8631597024773421,-0.11942899453074374
3731,0.7334326752845937,0.825525783834174,-0.0920931085495803
3732,0.7525090306624581,0.8300391007124309,-0.07753007004997281
3733,0.7583348232871101,0.92872881045837,-0.17039398717125986
3734,0.7578722581427835,0.8833765762324526,-0.1255043180896691
3735,0.7502832293842829,0.8700308034032205,-0.11974757401893754
3736,0.7338482655961805,0.8210972359940877,-0.08724897039790713
3737,0.7262748994860476,0.7930499984630422,-0.06677509897699463
3738,0.7552107253473506,0.9076958951415007,-0.15248516979415017
3739,0.72756051575928,0.7972547700593502,-0.06969425430007015
3740,0.7364344715641427,0.8188299792914597,-0.08239550772731707
3741,0.7564825611865477,0.9194461461771488,-0.16296358499060115
3742,0.7251966591453061,0.7767065477838054,-0.05150988863849937
3743,0.7567528778139011,0.8654101283458056,-0.10865725053190445
3744,0.757066564824232,0.8827143349927191,-0.12564777016848716
3745,0.7322350021677584,0.7714292101990292,-0.03919420803127083
3746,0.7223047586595732,0.8187814178943876,-0.09647665923481441
3747,0.7476646864659762,0.8394084909950048,-0.09174380452902864
3748,0.7542247796186985,0.8621017938424536,-0.10787701422375506
3749,0.7611602083699645,0.849778364325688,-0.08861815595572353
3750,0.7404016151029696,0.8730145006626474,-0.13261288555967776
3751,0.7167585791941975,0.8079748514075882,-0.09121627221339068
3752,0.7239865657471287,0.7923273858549033,-0.06834082010777454
3753,0.7430475511880178,0.8312434230235031,-0.08819587183548527
3754,0.6962912213603287,0.7085760868965543,-0.012284865536225542
3755,0.6784558018185581,0.6516416445760339,0.026814157242524228
3756,0.7410236278578428,0.858308776063422,-0.11728514820557923
3757,0.7598751526217213,0.9265283853475873,-0.16665323272586596
3758,0.7515648315828843,0.9056451102310834,-0.15408027864819906
3759,0.7147547126616348,0.8121597913835188,-0.09740507872188398
3760,0.7077446759890051,0.7258449776845813,-0.018100301695576193
3761,0.749781082590201,0.7952949269607311,-0.04551384437053008
3762,0.7455902128285332,0.811562831199794,-0.06597261837126078
3763,0.7467867181547511,0.8324598512755674,-0.08567313312081637
3764,0.75950486836925,0.8378417129924393,-0.07833684462318924
3765,0.7551754897546062,0.8655186478511567,-0.11034315809655049
3766,0.7522966479937606,0.9058708122238076,-0.153574164230047
3767,0.7159994430533297,0.8169776354967326,-0.10097819244340289
3768,0.7564512062121157,0.8580916999728071,-0.1016404937606914
3769,0.7492758610892868,0.8743391543529946,-0.1250632932637078
3770,0.7572810154400362,0.9215205923777781,-0.16423957693774183
3771,0.7405569742333901,0.8301986412270373,-0.08964166699364728
3772,0.7531216061352545,0.8911523606783,-0.13803075454304548
3773,0.7587173215148386,0.940957540237868,-0.18224021872302942
3774,0.7543739115982854,0.8575525956876041,-0.10317868408931874
3775,0.724895343976546,0.8119735310421854,-0.08707818706563941
3776,0.6872685537463497,0.6723692171038642,0.014899336642485439
3777,0.6688793869171694,0.6368885172460679,0.03199086967110154
3778,0.752843602886027,0.8699070060565567,-0.11706340317052966
3779,0.7217924635641959,0.8300692472968655,-0.10827678373266958
3780,0.7618335603904957,0.9070272473639688,-0.14519368697347312
3781,0.7463574920994438,0.8870613490026084,-0.14070385690316456
3782,0.7608940854328481,0.8882509412503473,-0.12735685581749923
3783,0.7264162545071171,0.8030947447680956,-0.0766784902609785
3784,0.753826392678116,0.9085094641140542,-0.15468307143593818
3785,0.7336235982069932,0.8701366908375107,-0.13651309263051747
3786,0.7216537585978411,0.8033692197655684,-0.08171546116772732
3787,0.746207461427541,0.8050241089499256,-0.05881664752238458
3788,0.7579118626420208,0.9211147571423152,-0.16320289450029435
3789,0.7573867054080888,0.8435256722988871,-0.08613896689079825
3790,0.7573725470476397,0.946077673264479,-0.18870512621683933
3791,0.7189706750880481,0.786452601132431,-0.06748192604438286
3792,0.7197646844743121,0.7779261399627608,-0.058161455488448754
3793,0.7606982123356132,0.9303739181974913,-0.16967570586187808
3794,0.7403321974340912,0.8347005599075297,-0.0943683624734385
3795,0.7352423077874958,0.8309065299983163,-0.0956642222108205
3796,0.7320811548415679,0.8511289669814949,-0.11904781213992699
3797,0.7453007117671189,0.8153632188202384,-0.07006250705311956
3798,0.6769739704593415,0.6474893973296336,0.02948457312970787
3799,0.7596180783080758,0.9194515500769503,-0.15983347176887452
3800,0.7609066611772993,0.8867602821611466,-0.12585362098384723
3801,0.7462605572695984,0.8627512928821948,-0.11649073561259637
3802,0.7504138725302046,0.8524452713189076,-0.10203139878870293
3803,0.755429834186753,0.8812569856182468,-0.1258271514314938
3804,0.7116835625743108,0.7860718556417488,-0.074388293067438
3805,0.745863266607567,0.858332354114093,-0.11246908750652607
3806,0.7604898965597233,0.9178453600248087,-0.15735546346508533
3807,0.7618295326597447,0.9009749609709918,-0.1391454283112471
3808,0.7455480767129128,0.8711762695276368,-0.12562819281472404
3809,0.753101220193081,0.8919568365575679,-0.13885561636448684
3810,0.7284983648261484,0.8395586634439256,-0.11106029861777722
3811,0.7537955093225749,0.8779149734318598,-0.12411946410928487
3812,0.7593933165769569,0.8680394539211588,-0.10864613734420192
3813,0.7218586997003789,0.8107990578892486,-0.0889403581888697
3814,0.7344076769109184,0.8087872481387237,-0.07437957122780536
3815,0.7487227115603915,0.8803278802214944,-0.13160516866110294
3816,0.7398022797817622,0.8554026189808671,-0.11560033919910495
3817,0.7451235099884125,0.8336052380521835,-0.08848172806377097
3818,0.7311224402923657,0.8131015649256491,-0.08197912463328338
3819,0.7154237934191809,0.7512337285095962,-0.0358099350904153
3820,0.7278162737602871,0.8329386198939239,-0.1051223461336368
3821,0.7513486249795557,0.8791775200646821,-0.1278288950851264
3822,0.7143191295811508,0.7902259987681423,-0.07590686918699141
3823,0.7445880000163931,0.8719373224678568,-0.1273493224514637
3824,0.7206304545162102,0.7877648311394116,-0.06713437662320143
3825,0.7320391405000942,0.786208368057931,-0.05416922755783682
3826,0.7558466637620314,0.8464777147964353,-0.09063105103440394
3827,0.7462052226678134,0.8372340465225258,-0.09102882385471234
3828,0.7551678174141977,0.8947260665032435,-0.1395582490890458
3829,0.7358602762508905,0.7782796085758344,-0.04241933232494399
3830,0.7536596583834789,0.8525901083912553,-0.09893045000777634
3831,0.7486433101958503,0.8703638238708814,-0.12172051367503112
3832,0.7263422189723063,0.8298144773651189,-0.1034722583928126
3833,0.7298853403244546,0.8508644756448915,-0.12097913532043691
3834,0.7596115636530176,0.850786480794134,-0.09117491714111636
3835,0.7258240521781818,0.8190779667308231,-0.09325391455264131
3836,0.7548322889355562,0.9119955405351329,-0.15716325159957667
3837,0.7180695123964524,0.8029203014244323,-0.08485078902797982
3838,0.7129351865330736,0.7982763634680502,-0.08534117693497656
3839,0.7457528269115051,0.892160544717589,-0.14640771780608386
3840,0.7441415334389754,0.8492982521988182,-0.10515671875984278
3841,0.7362725490513866,0.8507168401185792,-0.11444429106719256
3842,0.7608071445807787,0.9205880077565749,-0.1597808631757962
3843,0.7499798840892087,0.8503509054070231,-0.10037102131781439
3844,0.7330724529150277,0.8572351471182991,-0.12416269420327142
3845,0.7520976779727737,0.8975229852269464,-0.1454253072541727
3846,0.760566903126358,0.8482570724834682,-0.08769016935711016
3847,0.7457807088916707,0.8783627649110232,-0.13258205601935247
3848,0.7576173454364615,0.9284331871544623,-0.1708158417180008
3849,0.7101311215602414,0.7351567263095973,-0.02502560474935589
3850,0.7174652925067078,0.7786975829462179,-0.06123229043951017
3851,0.7595174092386618,0.917622560920217,-0.15810515168155514
3852,0.6982175339552765,0.6954441476522978,0.002773386302978742
3853,0.6892213086856476,0.6857475524290773,0.003473756256570315
3854,0.7360313212521389,0.7782796753243126,-0.042248354072173755
3855,0.7456346176567584,0.8882683682950928,-0.1426337506383344
3856,0.7568414922157015,0.9317559466507054,-0.17491445443500386
3857,0.7515591689606277,0.8817654816820811,-0.13020631272145344
3858,0.7286349114866045,0.7768693240474154,-0.048234412560810846
3859,0.7617482262051445,0.921284541194253,-0.15953631498910847
3860,0.7232048503400766,0.8433245095443863,-0.12011965920430967
3861,0.7020073263789085,0.7022952425355342,-0.00028791615662571157
3862,0.7547628188646388,0.84833784193663,-0.09357502307199117
3863,0.7238247331705465,0.7882147761920243,-0.06439004302147777
3864,0.7024768350629748,0.7505893517004896,-0.04811251663751481
3865,0.7583506507753901,0.9229832948812535,-0.16463264410586342
3866,0.7141938478469322,0.7588465087706698,-0.04465266092373765
3867,0.7132424257682083,0.7561417326042041,-0.042899306835995854
3868,0.7516258216779782,0.8506604965399047,-0.09903467486192652
3869,0.7378744748644109,0.8603349152729595,-0.12246044040854853
3870,0.7593854072500853,0.9145287458982568,-0.15514333864817154
3871,0.7011002580464192,0.7737078805614354,-0.07260762251501618
3872,0.7091299109897959,0.7580666434733835,-0.04893673248358754
3873,0.757807045060169,0.9122458525352576,-0.15443880747508854
3874,0.7186688789260278,0.782006140962017,-0.06333726203598922
3875,0.7349891158031276,0.7744819252256445,-0.03949280942251687
3876,0.6882384247958635,0.6897035682884838,-0.00146514349262028
3877,0.7508897707249439,0.8964722615865754,-0.14558249086163155
3878,0.7576762069794414,0.9417277356983904,-0.18405152871894903
3879,0.743940818354854,0.8593786126591145,-0.11543779430426049
3880,0.73426704593613,0.8610443700189484,-0.1267773240828184
3881,0.7604819403407531,0.916681301793623,-0.15619936145286983
3882,0.7530939037546397,0.8472432744337061,-0.09414937067906637
3883,0.7170214469715261,0.7761167212960128,-0.05909527432448669
3884,0.742170210113692,0.8023500859542227,-0.06017987584053075
3885,0.7581120067265538,0.9390607587021114,-0.1809487519755576
3886,0.7224196153934876,0.7724388684092874,-0.05001925301579979
3887,0.7147235532305904,0.775887739850158,-0.06116418661956757
3888,0.7581128612077259,0.8980480709266798,-0.1399352097189539
3889,0.7477759964437682,0.862784570763519,-0.11500857431975076
3890,0.7381072420340716,0.8396770106190308,-0.10156976858495914
3891,0.7055926766311181,0.7826476373480614,-0.07705496071694329
3892,0.7583616573578095,0.9413252872518763,-0.18296362989406678
3893,0.7560413192016999,0.8436236758727617,-0.08758235667106173
3894,0.7283519219800954,0.8323290104945393,-0.10397708851444398
3895,0.7556850865480522,0.8667419720897382,-0.11105688554168602
3896,0.7424079182712002,0.8863103799562762,-0.14390246168507592
3897,0.7582848822359204,0.9428292923545055,-0.18454441011858513
3898,0.7216589835671884,0.8151046138503467,-0.09344563028315833
3899,0.672957030031543,0.6498483438784244,0.023108686153118563
3900,0.7318280629503408,0.8136505487615278,-0.081822485811187
3901,0.7529151313793935,0.8564967291895017,-0.10358159781010823
3902,0.7591488875359589,0.9112261342755663,-0.15207724673960743
3903,0.72876458953825,0.7781048492549049,-0.0493402597166549
3904,0.7584982577862982,0.8627787657620448,-0.10428050797574662
3905,0.7318514247679535,0.7781173168735575,-0.046265892105603945
3906,0.6847463478586631,0.6750928791187354,0.009653468739927673
3907,0.755172416383836,0.8510780905227395,-0.0959056741389035
3908,0.7511943718311254,0.8914762555398328,-0.14028188370870742
3909,0.7028272606275502,0.7025640748350443,0.00026318579250583785
3910,0.6990629470826052,0.7416929226457039,-0.042629975563098665
3911,0.7250682876466678,0.7796383765182635,-0.05457008887159576
3912,0.7347363906128261,0.8123219117695544,-0.07758552115672823
3913,0.7623372087670138,0.9074872237536477,-0.14515001498663382
3914,0.7391219928807791,0.8281829455603837,-0.08906095267960468
3915,0.7401699729584491,0.8470768735990596,-0.10690690064061048
3916,0.7502964800646464,0.8264465994556469,-0.07615011939100047
3917,0.7594533029928475,0.9093338105728341,-0.1498805075799866
3918,0.7577380548568894,0.9302449670490767,-0.17250691219218728
3919,0.7444622768365597,0.8425832155375854,-0.09812093870102567
3920,0.7558999252741929,0.843354909441994,-0.08745498416780106
3921,0.6790137750271957,0.6561864040439671,0.022827370983228623
3922,0.7569426659330207,0.8765776756288812,-0.1196350096958605
3923,0.7429298000772488,0.8817740816123901,-0.13884428153514128
3924,0.7285408491912779,0.7997495411730338,-0.07120869198175583
3925,0.7284364871472848,0.8056095809513876,-0.07717309380410275
3926,0.747512132478352,0.8882857287786246,-0.14077359630027253
3927,0.7574107642939838,0.8902845672839796,-0.13287380298999585
3928,0.7021050855641827,0.7568870309333872,-0.05478194536920444
3929,0.7126753250815884,0.7814610136342754,-0.06878568855268707
3930,0.7208314311756748,0.7741278897977375,-0.05329645862206267
3931,0.7516453104050271,0.8926205071760864,-0.1409751967710593
3932,0.7213159475454002,0.7918019592562722,-0.07048601171087199
3933,0.754129342888721,0.8798037683804625,-0.12567442549174146
3934,0.7546409460906489,0.9168447623439737,-0.1622038162533248
3935,0.75085054751479,0.8866838179247316,-0.13583327040994164
3936,0.7106900109109504,0.7870004945542693,-0.07631048364331894
3937,0.687588071720971,0.6903905616525073,-0.0028024899315363117
3938,0.7333424982414721,0.8403791090075454,-0.10703661076607329
3939,0.7597071421965219,0.9387603278153498,-0.17905318561882788
3940,0.7412744416591828,0.875562055212569,-0.13428761355338625
3941,0.7119850851012224,0.7401001706146058,-0.028115085513383375
3942,0.7574076623898207,0.8608358246551928,-0.1034281622653721
3943,0.7596336877958921,0.9302132254129774,-0.17057953761708522
3944,0.7298781942092027,0.8238175726303038,-0.093939378421101
3945,0.7629010436695384,0.9133547057072806,-0.15045366203774224
3946,0.7076817132857103,0.7759771401462136,-0.06829542686050327
3947,0.7526826965307749,0.8451601999643099,-0.092477503433535
3948,0.7228209407919152,0.8004160182030384,-0.07759507741112326
3949,0.7253496066790384,0.7931662888071804,-0.06781668212814207
3950,0.7558820026643108,0.9098120378701985,-0.15393003520588766
3951,0.7472705717514041,0.8241908108726879,-0.07692023912128376
3952,0.7141435358647739,0.7720986029494207,-0.057955067084646816
3953,0.7195448017108261,0.8323606800106302,-0.1128158782998041
3954,0.7516970112159639,0.9037463178157987,-0.15204930659983484
3955,0.7454754235092319,0.8903343494108105,-0.14485892590157856
3956,0.7590322709529174,0.9384260470843748,-0.17939377613145746
3957,0.7399584369519738,0.8679505825488916,-0.12799214559691774
3958,0.7538916190325665,0.8649920973548529,-0.11110047832228642
3959,0.7392472184353749,0.8563387621013027,-0.11709154366592778
3960,0.7531323822222831,0.8635079507323407,-0.11037556851005759
3961,0.7280811532691626,0.825185294802614,-0.09710414153345148
3962,0.7222394959881344,0.7766649409273604,-0.054425444939225964
3963,0.7527492062849204,0.9177764051870658,-0.16502719890214546
3964,0.7455333654891176,0.8387865967910731,-0.09325323130195551
3965,0.715172551717518,0.7752123770380482,-0.060039825320530205
3966,0.7514495443566751,0.9066932998654584,-0.15524375550878333
3967,0.7494751549274781,0.8814188320529434,-0.1319436771254653
3968,0.7510727379891403,0.8872072576458458,-0.13613451965670553
3969,0.7203931749284113,0.8080724414438781,-0.08767926651546687
3970,0.7071614475796538,0.7265236395160274,-0.019362191936373563
3971,0.7594235028214346,0.8484006569256942,-0.08897715410425966
3972,0.7576541957644509,0.8632664940422069,-0.10561229827775598
3973,0.757304416231198,0.8623182119336981,-0.10501379570250002
3974,0.7253614183689874,0.8161057179984772,-0.09074429962948982
3975,0.743681862459653,0.8089413291349826,-0.06525946667532967
3976,0.7445380540851347,0.8877491149834875,-0.14321106089835278
3977,0.6815625875409643,0.6676418353549779,0.01392075218598643
3978,0.7511661424282369,0.8527272150805627,-0.10156107265232583
3979,0.7408740384847171,0.8591511150576615,-0.1182770765729444
3980,0.7362982342447074,0.8071213919772638,-0.07082315773255643
3981,0.7063946872977501,0.7868503976865817,-0.08045571038883159
3982,0.7207607221253544,0.8407774765563246,-0.12001675443097026
3983,0.728267751570233,0.8129948210158677,-0.08472706944563468
3984,0.7076376215415555,0.7104576212149164,-0.0028199996733608845
3985,0.7378953697860593,0.7971045416164796,-0.05920917183042029
3986,0.7538863982437358,0.8759548456607751,-0.12206844741703926
3987,0.7205094643575043,0.796045061382154,-0.07553559702464974
3988,0.7405208014874518,0.8728502873065028,-0.13232948581905102
3989,0.7359564444396757,0.8333656223021308,-0.09740917786245518
3990,0.7578505124657163,0.9131970598684528,-0.15534654740273646
3991,0.7511228520200798,0.8508374985560224,-0.09971464653594264
3992,0.7200161525475692,0.7651151701782848,-0.045099017630715554
3993,0.7208697925467497,0.7453840863512009,-0.024514293804451248
3994,0.7279426681086015,0.8571175029032008,-0.12917483479459924
3995,0.7304384001407377,0.8021853811433147,-0.07174698100257704
3996,0.7586030277085412,0.9181419622594233,-0.1595389345508822
3997,0.749420406389053,0.8959123792854948,-0.14649197289644178
3998,0.7607065328768887,0.9298168094767194,-0.1691102765998307
3999,0.7432500860320593,0.8664412571586828,-0.12319117112662348
4000,0.7330330127860444,0.8613315347772614,-0.12829852199121705
4001,0.7247399633130219,0.7981050681563491,-0.07336510484332714
4002,0.7475353826353626,0.8603980833295519,-0.11286270069418936
4003,0.7320209213325175,0.8345218096274427,-0.10250088829492521
4004,0.7287435619579733,0.8073543266607117,-0.07861076470273842
4005,0.746406706092417,0.8905323103966569,-0.14412560430423993
4006,0.7367420908128147,0.7857742522174289,-0.049032161404614194
4007,0.7340647375847116,0.821580640061554,-0.08751590247684238
4008,0.7264440679853456,0.7663634515375995,-0.039919383552253995
4009,0.7505471542476011,0.8903346864370425,-0.1397875321894414
4010,0.7418643156052177,0.8643976663540045,-0.1225333507487868
4011,0.7542316521198745,0.9218229660206031,-0.16759131390072857
4012,0.7172632229693604,0.8135188135340671,-0.09625559056470667
4013,0.7578102766956772,0.9469615309052134,-0.18915125420953616
4014,0.7318993918880949,0.786216456044308,-0.05431706415621307
4015,0.7331714100848206,0.8608829482442212,-0.12771153815940062
4016,0.7305773833548139,0.8446682873396635,-0.11409090398484956
4017,0.7563015596477977,0.9238736493525835,-0.16757208970478588
4018,0.758436069666339,0.9179443093586515,-0.15950823969231243
4019,0.7422152206298535,0.8566197265355144,-0.11440450590566098
4020,0.7154683989046956,0.750295386776012,-0.03482698787131644
4021,0.7536184219868747,0.8660265663826919,-0.11240814439581726
4022,0.7478460673322801,0.8566027597841734,-0.10875669245189334
4023,0.7441286301765755,0.8543203340319995,-0.11019170385542398
4024,0.7022506832645067,0.7250983729582244,-0.022847689693717754
4025,0.7417563164716211,0.8776765187371273,-0.13592020226550616
4026,0.7593135557918704,0.9396145941639482,-0.18030103837207778
4027,0.7508273879229891,0.8752650298664637,-0.12443764194347462
4028,0.7255645261316508,0.8429797206692788,-0.11741519453762805
4029,0.7079153933872216,0.7618589496293722,-0.053943556242150525
4030,0.7268069314859985,0.8097709801425003,-0.08296404865650175
4031,0.7573551373792936,0.8453965628633693,-0.08804142548407567
4032,0.7584407886641904,0.9311825835946682,-0.1727417949304778
4033,0.7366260886121818,0.7960003444292685,-0.05937425581708666
4034,0.7115197720576203,0.8139545400423488,-0.1024347679847285
4035,0.7492754739945083,0.8704262194043191,-0.12115074540981075
4036,0.6953202444271882,0.7285820474905983,-0.03326180306341009
4037,0.7505370838438844,0.8328398261803849,-0.08230274233650048
4038,0.7484942195309485,0.8502954714473028,-0.10180125191635425
4039,0.7592906204625383,0.8826013623722463,-0.12331074190970803
4040,0.7490026417924851,0.8745559413032945,-0.1255532995108094
4041,0.716461760629351,0.7713338795559218,-0.054872118926570845
4042,0.7386601728544891,0.8248602767528574,-0.0862001038983683
4043,0.7589336584371719,0.9400152314731862,-0.18108157303601435
4044,0.7171171030998946,0.8177460831923019,-0.10062898009240728
4045,0.7397365465848783,0.8448663497550787,-0.10512980317020038
4046,0.7329075234531562,0.8071622512546281,-0.07425472780147191
4047,0.7540331440709103,0.892131516169504,-0.13809837209859377
4048,0.7555260846497557,0.9245502393921085,-0.16902415474235277
4049,0.7234626696333606,0.7460200683793182,-0.022557398745957635
4050,0.7592562529453413,0.8760244079427826,-0.11676815499744131
4051,0.7135193047099859,0.7724760010586532,-0.05895669634866729
4052,0.7575284619809368,0.8733004026991187,-0.11577194071818186
4053,0.7523789806903518,0.9118723767643628,-0.15949339607401103
4054,0.7602874654586085,0.8626213470459438,-0.10233388158733536
4055,0.7524663082561796,0.8994115427423631,-0.14694523448618357
4056,0.730442862148277,0.8418614957841825,-0.11141863363590543
4057,0.7588104694262084,0.9189463843881144,-0.16013591496190593
4058,0.7243433981557457,0.8156226167043641,-0.09127921854861842
4059,0.7515377199267045,0.815566746256925,-0.06402902633022056
4060,0.7529731212113898,0.8290138008221131,-0.07604067961072325
4061,0.7569553501154022,0.9438168140549652,-0.18686146393956304
4062,0.7562296652505882,0.9212920760348695,-0.1650624107842813
4063,0.7560912052887275,0.9300533289809712,-0.17396212369224362
4064,0.7207514621745511,0.8292890270260115,-0.10853756485146038
4065,0.7064179589278623,0.7225032556891751,-0.016085296761312762
4066,0.7578757571083269,0.9469241379136124,-0.18904838080528552
4067,0.7268478333038139,0.8122966658122056,-0.08544883250839175
4068,0.738632978635156,0.7722363177494752,-0.03360333911431923
4069,0.7544968859884597,0.9250597065745219,-0.1705628205860622
4070,0.701844356614382,0.7407480644358346,-0.03890370782145258
4071,0.7319981830813242,0.7636548681059767,-0.031656685024652464
4072,0.7512517630817357,0.8964998445014736,-0.14524808141973788
4073,0.7562624677129873,0.8688439482802865,-0.11258148056729922
4074,0.7603351851195218,0.9374316641647266,-0.17709647904520476
4075,0.7572081419869253,0.9218114839667929,-0.1646033419798676
4076,0.7230853739389608,0.7935135496642695,-0.07042817572530868
4077,0.7476608548210953,0.8393700917790591,-0.09170923695796374
4078,0.7606809555318452,0.8729821400810458,-0.11230118454920057
4079,0.7593637738717645,0.829129451539526,-0.06976567766776154
4080,0.7527878848730765,0.898354244357909,-0.14556635948483254
4081,0.6948382618672075,0.69155798889687,0.0032802729703375055
4082,0.7456120166764761,0.8822395168890184,-0.13662750021254222
4083,0.7288746009502138,0.7553500813035996,-0.02647548035338576
4084,0.7591699139385634,0.8679235436100665,-0.10875362967150315
4085,0.7246027091775643,0.8119823416017516,-0.08737963242418734
4086,0.7589374133756535,0.9469343990523565,-0.1879969856767031
4087,0.700904113158692,0.7578891272685919,-0.05698501410989987
4088,0.7046047335400979,0.7317409512110173,-0.02713621767091945
4089,0.7408793486136878,0.8752316043163691,-0.1343522557026814
4090,0.7597001314974481,0.8527171573558375,-0.09301702585838945
4091,0.7423477350503261,0.8837965098348827,-0.14144877478455653
4092,0.7400834239857588,0.8627177070001194,-0.12263428301436063
4093,0.7585727943746113,0.9313171975923722,-0.17274440321776086
4094,0.7210966264147848,0.8148464940812727,-0.09374986766648796
4095,0.7535372153324067,0.8648016858013007,-0.11126447046889398
4096,0.7321127095675186,0.8264138174858631,-0.09430110791834445
4097,0.7446408892422554,0.8727740424282067,-0.1281331531859513
4098,0.7489742467029287,0.8643978871997954,-0.11542364049686671
4099,0.7369600446013718,0.8570456346556744,-0.12008559005430264
4100,0.7229468499727723,0.7866557870511027,-0.06370893707833047
4101,0.74049645680569,0.8726650387506927,-0.1321685819450027
4102,0.7164618673039034,0.7930823808425611,-0.07662051353865773
4103,0.7434785812630705,0.851013164470889,-0.1075345832078185
4104,0.750147786089296,0.8252353261733987,-0.07508754008410268
4105,0.7376063865784951,0.7933115356773445,-0.05570514909884938
4106,0.7602428274918173,0.9300441782625871,-0.16980135077076985
4107,0.7512365243568669,0.833474688404871,-0.0822381640480041
4108,0.7578915870023548,0.8905747069283867,-0.13268311992603188
4109,0.7539782418403265,0.8911384254317928,-0.1371601835914663
4110,0.7301232118007602,0.8482911828069835,-0.11816797100622323
4111,0.7086957035516146,0.7947419065148998,-0.08604620296328525
4112,0.7546652116547132,0.916158527562888,-0.16149331590817473
4113,0.7575828926852872,0.9417779450710559,-0.18419505238576872
4114,0.759461334424959,0.9219687756416651,-0.16250744121670613
4115,0.7246810024586542,0.8003431311837974,-0.07566212872514322
4116,0.7568805083575524,0.9301029738094283,-0.17322246545187592
4117,0.7210908382739659,0.7856848317433531,-0.06459399346938721
4118,0.7611628254940795,0.9198412397951563,-0.15867841430107676
4119,0.7177655095620622,0.751400863768895,-0.033635354206832835
4120,0.7531083574402425,0.8589906349335125,-0.10588227749326995
4121,0.7467592757052735,0.8376138396748799,-0.09085456396960645
4122,0.7267609856795462,0.8282358756330713,-0.10147488995352516
4123,0.7577602673046764,0.9279023582879039,-0.17014209098322752
4124,0.756427320709265,0.8770138080792134,-0.12058648736994837
4125,0.7503424958680551,0.8405591158239449,-0.09021661995588981
4126,0.6998828600095582,0.7114908566358807,-0.011607996626322503
4127,0.7008448636206456,0.7117827651566915,-0.010937901536045902
4128,0.7354101271978074,0.8347768295149769,-0.09936670231716949
4129,0.7558817150581039,0.9029454742997498,-0.14706375924164594
4130,0.699801863058298,0.6993782315126473,0.00042363154565061567
4131,0.7251568916536772,0.7554828009185683,-0.030325909264891093
4132,0.7550201695146996,0.8929346275504768,-0.13791445803577718
4133,0.7348804494865511,0.8304461801600476,-0.0955657306734965
4134,0.7367857535180887,0.8693434232315028,-0.1325576697134141
4135,0.7597003157581523,0.926314363575331,-0.1666140478171787
4136,0.7254479549442738,0.7897460665445746,-0.06429811160030074
4137,0.7484240600167511,0.799928955891285,-0.051504895874533885
4138,0.7072003125809667,0.7226067606873383,-0.015406448106371595
4139,0.7509952682596299,0.8634540057154209,-0.11245873745579094
4140,0.7589098897398338,0.8874614944515817,-0.12855160471174798
