,ns,Ts,V0s,Is_0,Is_1,Is_2
7426,152979816632.61963,2070.739568233973,-1.0310727988662913,-6.415674554419958e-07,-2.465131703771983e-07,-7.044324091816945e-07
7427,193443360971.6546,2740.9150096698363,-1.7231449025340277,-6.290058573639494e-07,-1.965096701307725e-07,-7.51240631459553e-07
7428,246508063232.2879,592.4274207681601,-1.6888923121282107,-8.753954396445769e-07,-2.9312527023947863e-07,-1.2428655659963756e-06
7429,120089436266.02734,1529.8755046206588,-1.3723791405509465,-4.92798262051123e-07,-1.7051902344920394e-07,-5.74357915132351e-07
7430,41160460524.091324,606.2911548658844,-0.5367968702908401,-2.767558909560194e-07,-1.1245284860701106e-07,-2.882825051484425e-07
7431,73877416386.7922,930.5292935104324,-0.9508086892844645,-3.8899614326138546e-07,-1.4912358662258077e-07,-4.321253339105869e-07
7432,72781138090.35352,1953.359244340581,-0.246947727365457,-3.91290309937834e-07,-1.634730220452941e-07,-3.7342651055333006e-07
7433,40525205883.177895,1985.6704780246948,-1.157985772812706,-1.7909920302591455e-07,-6.254044344955069e-08,-1.8091114402910113e-07
7434,64689369771.484856,1156.714602927783,-1.5664722985782322,-2.7897099463654057e-07,-8.605177531448365e-08,-3.266984694953123e-07
7435,108830883257.34421,819.5443100093314,-0.851175153908774,-5.644996298260562e-07,-2.3190757406807747e-07,-6.556250676210562e-07
7436,52847997480.08329,2640.861529920187,-0.08622869273698308,-2.765485036149172e-07,-1.159343004919074e-07,-2.4913960486928626e-07
7437,162324407081.03397,2738.5731847257266,-0.15312333200794948,-7.875896492950975e-07,-3.4641024939015496e-07,-7.723118696414459e-07
7438,77181800059.1978,1956.3116492595184,-0.18658997659939813,-4.1856954128882113e-07,-1.7670717340454928e-07,-3.9919706983811976e-07
7439,250750425352.65677,1329.5026732999995,-1.1131199905429694,-1.0080397369543684e-06,-4.0290275847823987e-07,-1.2230426307615e-06
7440,246817865672.42255,2329.3343206482778,-1.641094174258198,-8.166151227169976e-07,-2.675994323726517e-07,-9.978576319887443e-07
7441,90797356651.90472,915.9891751705287,-1.144651064298796,-4.428981160875697e-07,-1.647230899236118e-07,-5.168084377335434e-07
7442,45012407747.527306,2724.117746240497,-0.020806166208745758,-2.3697003500218117e-07,-9.959747193929818e-08,-2.100460136127186e-07
7443,41656677176.928894,1733.6981848359278,-0.8589946783976192,-2.0497665416476925e-07,-7.612487852060021e-08,-2.0147777607505898e-07
7444,86733325389.65047,1774.0901528570519,-1.1318329832400926,-3.8269721469388453e-07,-1.3866839190209676e-07,-4.1218618506112033e-07
7445,281049405758.9986,1829.447935780732,-0.8091342224801337,-1.1647030397308877e-06,-4.937892149655898e-07,-1.3265618597602057e-06
7446,272804466833.14612,1393.264447234801,-0.42608716290594395,-1.26336416747979e-06,-5.81986666275224e-07,-1.4266532522686476e-06
7447,105464109080.09636,653.6479766105693,-0.6594459378361175,-5.889946963290311e-07,-2.564300134152266e-07,-6.866659315720308e-07
7448,221468541033.4466,2227.0442350673784,-0.1317476825475119,-1.0745065116627396e-06,-4.894346514794494e-07,-1.103752069601831e-06
7449,108859060082.92139,2066.18527519503,-0.9406242111811889,-4.821410381447067e-07,-1.847386238895375e-07,-5.0895935827412e-07
7450,52275228353.405975,320.3643261089265,-0.6753377078646312,-3.5632492410142206e-07,-1.5523964569915843e-07,-4.2289458853868735e-07
7451,222036780059.96164,1046.6906687989888,-0.5716653964058687,-1.0558388008855262e-06,-4.78446174612383e-07,-1.2299482988436359e-06
7452,66346524815.51012,1522.935040091794,-1.4939496645019328,-2.771494639059833e-07,-8.829180205483402e-08,-3.1236092319478564e-07
7453,69229909903.6374,961.688082435341,-0.6761169258347897,-3.9094944671790266e-07,-1.573591979030714e-07,-4.1587212971913444e-07
7454,43241204544.02801,863.1922288303412,-1.9166203458808304,-1.8081546821141482e-07,-4.392586643590855e-08,-2.2484365250626583e-07
7455,137919177901.2436,1876.0921445115016,-0.13011765808533116,-7.261338568847531e-07,-3.2188615477378255e-07,-7.288505878802931e-07
7456,154719786474.83957,759.2887252748474,-0.06397529839563787,-8.980647087021111e-07,-4.383863172261404e-07,-1.008756567511112e-06
7457,45040462149.96973,1042.3132520049235,-0.8266701872976516,-2.507519026485984e-07,-9.44396904227481e-08,-2.5742137688389196e-07
7458,103478057017.35684,2058.182267173517,-0.34092854645167003,-5.27613094802851e-07,-2.2231556955573457e-07,-5.20839681050849e-07
7459,41338186615.65836,2012.0784130641312,-0.904762197109275,-1.9411975779230865e-07,-7.169425063575592e-08,-1.899345978417036e-07
7460,97367526156.57852,1346.6027047916089,-0.8003437565979223,-4.852758925184267e-07,-1.925064807514531e-07,-5.220458948244661e-07
7461,43895706845.12606,1545.8913516031905,-1.5623375555680161,-1.826969745186345e-07,-5.562175437112841e-08,-2.0100807662860052e-07
7462,108071165762.29944,1535.4533436134577,-1.7824783409231022,-3.943849869676162e-07,-1.128099694321105e-07,-4.876501079095725e-07
7463,244115143118.13278,1006.6630673744179,-1.8175552848122807,-8.161191078942765e-07,-2.454821472961071e-07,-1.1320570549203921e-06
7464,263195546377.94583,1898.6622280881033,-0.7069767034634262,-1.124020844149084e-06,-4.822450122167624e-07,-1.255661796164876e-06
7465,176395694361.74527,2356.5337975208413,-0.8326986878879636,-7.509214601922167e-07,-3.025273329627545e-07,-8.035890069670412e-07
7466,186803179239.7111,609.5771544333281,-1.6328176004761858,-7.151933328327391e-07,-2.417645549892685e-07,-9.976376821589734e-07
7467,107979551198.38817,1216.7670241297649,-1.9724689553965495,-3.8070901656330704e-07,-9.466060949642035e-08,-5.029678646575967e-07
7468,232146611548.30542,490.4976688251106,-1.8111114859868789,-8.051139036975068e-07,-2.5104940139861313e-07,-1.1815488778301825e-06
7469,277937302230.45593,2242.586777300312,-0.9954470305847285,-1.0833027590112679e-06,-4.370069381931804e-07,-1.2289526373184095e-06
7470,44777874393.19659,332.07441606083273,-0.22324362312564627,-3.478169683816843e-07,-1.5956680398969848e-07,-3.84618866699767e-07
7471,64186756573.426056,2774.840566329152,-0.5333881309879671,-3.022610565088307e-07,-1.2113000050508215e-07,-2.862366679801709e-07
7472,246848838493.67413,1283.4122714574196,-0.2653162768988382,-1.210621646101006e-06,-5.701744191684269e-07,-1.351092853536724e-06
7473,57372488838.87422,757.3955524442752,-0.39902808813787094,-3.677897060781891e-07,-1.5498271166005494e-07,-3.825511306654073e-07
7474,43075521282.95405,2449.0300741628375,-1.3316228357367983,-1.7303773913679134e-07,-5.843186464474226e-08,-1.77385803242078e-07
7475,67186140870.483185,1658.9298249404185,-0.8525571175839242,-3.281192033186237e-07,-1.247276125896689e-07,-3.3590482257626537e-07
7476,114786540939.74016,496.96287648512805,-0.5390819881288103,-6.59103333044775e-07,-3.049466618492891e-07,-7.9162018582603e-07
7477,104521049734.1372,830.6596852660874,-1.7198262690003863,-4.2440179546770906e-07,-1.2702404247051315e-07,-5.57098884041041e-07
7478,73519704896.07855,1740.5539106439373,-1.8050621534724516,-2.691168791840735e-07,-7.461956373197859e-08,-3.1900197383140825e-07
7479,65834722805.914566,885.1117349764551,-1.728963014682308,-2.814586325470476e-07,-8.029517901853201e-08,-3.5062440263048403e-07
7480,110355439785.67424,928.6610692374122,-1.4335552937226455,-4.805416460450153e-07,-1.649870731855873e-07,-5.955135303236942e-07
7481,62584101980.74014,1939.4152112543286,-0.5956128820215345,-3.150072707541915e-07,-1.2456065003120975e-07,-3.0746918265510824e-07
7482,249432488269.7032,1905.9148377719907,-1.9905992966713368,-7.484346413188155e-07,-1.9916480934205535e-07,-9.983475857957654e-07
7483,196308026285.5896,1164.2351852877441,-1.5909951214166869,-7.260269142418918e-07,-2.42015305573034e-07,-9.417996582369126e-07
7484,232285200888.56607,1432.3706071107283,-0.8790658786307237,-9.969005131544725e-07,-4.1686486605437783e-07,-1.1609879894311668e-06
7485,153876157187.71237,1232.5377836415403,-1.712645457652158,-5.656819013402308e-07,-1.7326978496669816e-07,-7.307264739376508e-07
7486,110271620105.50848,2142.3188085949932,-1.1469109400957445,-4.6002868642580253e-07,-1.6826306327664715e-07,-4.970097601979473e-07
7487,116715443492.31255,767.8712732272813,-0.5528113556693601,-6.45805191132184e-07,-2.8494608005258157e-07,-7.371853005167307e-07
7488,55530401143.20147,792.8234036641732,-0.6698463254734777,-3.3316147485690205e-07,-1.3335661401627195e-07,-3.5338480209042067e-07
7489,131043856130.63895,1710.7736709028413,-0.5940776607334215,-6.382068191564441e-07,-2.656840209813341e-07,-6.724502654530223e-07
7490,81340676446.1613,1900.694502494444,-0.22510022783538197,-4.389228381515074e-07,-1.8519026056703548e-07,-4.22988489131085e-07
7491,243172720809.54926,2205.6068439233713,-0.6719381421456561,-1.042384589543263e-06,-4.4356712250529315e-07,-1.1337003196037429e-06
7492,150926403059.90726,566.5283311132998,-1.4575178527632027,-6.399176748641327e-07,-2.3257045743693285e-07,-8.652233790226468e-07
7493,58150950246.88644,1578.3621131315224,-0.7653007074064895,-2.955084162272922e-07,-1.1334133488687469e-07,-2.9706688390387465e-07
7494,51314987920.87843,1962.4346171130103,-0.16715656633474607,-2.839465700140228e-07,-1.1763861450604248e-07,-2.617287727426202e-07
7495,60337236223.40232,1981.6084077733444,-0.8911175836022329,-2.82508246202819e-07,-1.0598754666759967e-07,-2.8374005702944283e-07
7496,43391737325.01259,2540.2223029179077,-0.4559003806295734,-2.131486788171349e-07,-8.517322814263283e-08,-1.9667146408263306e-07
7497,57556282416.46021,1972.4632621392009,-0.6153440570495288,-2.882670977956527e-07,-1.1320259296285892e-07,-2.797849276844614e-07
7498,85733985732.6794,613.5790672519776,-1.6559337444926039,-3.797067509434018e-07,-1.1788415675432235e-07,-5.019296790857935e-07
7499,265478980545.16492,928.126709518308,-0.9666909375746093,-1.1186343455477518e-06,-4.782554248960748e-07,-1.3887897525723074e-06
7500,117942752537.03877,2428.310498253346,-1.319433041372112,-4.5755945629839114e-07,-1.6051315454101443e-07,-5.022465642401236e-07
7501,74324095368.50629,981.0045848645643,-1.5126704051568713,-3.3074621654654246e-07,-1.0593260863613358e-07,-3.964571024352868e-07
7502,229883737418.45383,1868.2249814037104,-0.6508352324106406,-1.015913072249496e-06,-4.359564250152747e-07,-1.11910328937193e-06
7503,166547269736.75482,529.9487186876503,-1.198290746579895,-7.45410967919339e-07,-3.024436882789467e-07,-9.831286941692815e-07
7504,139401359974.11847,1959.9960682504077,-1.487609364216591,-5.251988214741998e-07,-1.7575210206172554e-07,-6.131456163711663e-07
7505,129473997051.24219,795.3337616827177,-0.026952456255197932,-7.821799610552988e-07,-3.750223533775765e-07,-8.56443869281465e-07
7506,122543142682.881,1470.3944386579553,-0.8213034328040392,-5.835992629540839e-07,-2.3379886369284944e-07,-6.370703764867786e-07
7507,63737203647.042656,568.5820275198921,-0.774973421165349,-3.8494690187950316e-07,-1.5747102144231745e-07,-4.376659357502587e-07
7508,141874065840.16867,673.3416057650976,-0.5405052578993648,-7.647481925689463e-07,-3.4935090398757724e-07,-9.02322815578339e-07
7509,83830219289.91092,849.2382620922784,-0.1505479396442686,-5.286028199298195e-07,-2.3705926781881102e-07,-5.533291075644313e-07
7510,48966774721.69188,935.6631344680344,-1.6654914731048576,-2.1799253703788188e-07,-6.301628784708973e-08,-2.5866846422191476e-07
7511,86021431617.2023,2681.167332869995,-1.6587863057249732,-3.026701740327739e-07,-9.345120224138024e-08,-3.387962261627723e-07
7512,65071119764.7485,1018.123423578651,-1.2223278772764903,-3.1812549949929414e-07,-1.1175394621148499e-07,-3.580071445380509e-07
7513,230354800277.89804,1853.1423978228875,-0.06919422010494647,-1.149374396195316e-06,-5.356245044901117e-07,-1.203684529432453e-06
7514,199990848735.75064,785.3412705998525,-0.39943114953452286,-1.0245697548930062e-06,-4.863440438022431e-07,-1.2031937042141026e-06
7515,120340562356.90985,2014.0740909147476,-1.3175118852458498,-4.807902984082521e-07,-1.687149977239277e-07,-5.390528114616914e-07
7516,45275466018.33444,1059.7722783725367,-1.0476460926245315,-2.3725899442641086e-07,-8.506805938700475e-08,-2.502425251152147e-07
7517,196258087935.99542,1159.8743359363452,-0.8055828689522271,-8.981709413037497e-07,-3.8201692033177664e-07,-1.0497376076833345e-06
7518,263662401091.72507,1332.3011353582162,-1.2344124705063373,-1.0177211563716182e-06,-3.944410907523898e-07,-1.2573657266967973e-06
7519,140491955763.0604,498.0443481401114,-1.9101215406400744,-5.243999037173904e-07,-1.451581650428418e-07,-7.749686611298506e-07
7520,126174076061.26367,1562.381924384225,-1.4563792375560314,-5.008486254008533e-07,-1.6872882806404886e-07,-5.923959905594123e-07
7521,134779583838.18652,1380.8364927629757,-1.2534320436462008,-5.7202694938117e-07,-2.0826937107815755e-07,-6.702082356210082e-07
7522,88623591995.69913,900.0922492515032,-1.2123150513135437,-4.2677750925511217e-07,-1.5542564449545632e-07,-5.02521241693921e-07
7523,55560238733.16273,1692.5752243025995,-1.3875052410102104,-2.367245161234867e-07,-7.78316341648073e-08,-2.5596430362423206e-07
7524,84730706525.3907,812.504797306465,-1.3421623757954153,-4.0120333624515214e-07,-1.4034172841250467e-07,-4.853362705576058e-07
7525,49907643169.14137,969.2171508885481,-0.921966659013296,-2.73475293905373e-07,-1.0195618186439663e-07,-2.8907347025174975e-07
7526,78217789523.24005,2300.754227717708,-1.9795917097132676,-2.5529149028090763e-07,-6.481692527252683e-08,-3.0601200410668654e-07
7527,102863541907.32182,764.4569558477513,-0.8810310868975697,-5.387880761719847e-07,-2.2003015014804633e-07,-6.298153554199695e-07
7528,50049252333.89183,474.21152851368555,-1.4267311728790548,-2.6914793312236494e-07,-9.016647231823819e-08,-3.3314515585176187e-07
7529,297580148034.7885,2631.651824575013,-1.6897707588741664,-9.38526296918926e-07,-3.057643372865261e-07,-1.151211020765152e-06
7530,182307262485.11423,2044.4460654078198,-1.5094129212145846,-6.593314262611688e-07,-2.2291798529509904e-07,-7.849738686987966e-07
7531,42509181964.73172,2458.733366426631,-1.7216987523223792,-1.5211341588204823e-07,-4.461843898352829e-08,-1.6581281578264541e-07
7532,57685574534.90222,1429.9743815620277,-0.8479379422304263,-2.9369112935954637e-07,-1.1100608971322957e-07,-3.0049211896267155e-07
7533,67138425262.76391,1621.9249197462736,-0.13911471984442825,-3.857982584675779e-07,-1.6319753105972005e-07,-3.678973251413631e-07
7534,41230417030.908676,1739.7560179563511,-0.1344553621411455,-2.3765272999153035e-07,-9.791522293312083e-08,-2.166359229635834e-07
7535,84027504548.68872,580.6627963152572,-0.7945907129765777,-4.797648011199761e-07,-2.0091622662774186e-07,-5.627638816396503e-07
7536,164012322531.2138,2642.4594350283114,-1.5008359792412385,-5.813264631796276e-07,-1.963796050480555e-07,-6.654083945181571e-07
7537,53354282669.729324,2235.2561016185537,-1.4990564700895408,-2.0764997633279827e-07,-6.640942592913139e-08,-2.2270379942384601e-07
7538,94594224516.09647,1750.8101724632209,-1.76070108368885,-3.447881119203804e-07,-9.937139616138205e-08,-4.1355962922719185e-07
7539,45968419254.92899,2584.8299506028166,-1.790055584913219,-1.5911071528213913e-07,-4.543895636318074e-08,-1.757498857737425e-07
7540,215672037305.99884,1354.3970725412091,-0.04940315905429693,-1.1262845820952814e-06,-5.366085987801768e-07,-1.2145602105561058e-06
7541,75685822348.2478,599.737404619598,-0.1294758169788166,-5.095328433455134e-07,-2.3480014977756806e-07,-5.500897920209999e-07
7542,85699293417.15576,1024.1398562102727,-1.1389291519681533,-4.15166819719376e-07,-1.5279153992444147e-07,-4.747632288180384e-07
7543,46508192921.94214,336.4944919701446,-1.2107944518904707,-2.812407515387279e-07,-1.0474915178114728e-07,-3.4960876727123784e-07
7544,165427081855.75256,689.6976913500372,-1.2502851423144927,-7.23248570160343e-07,-2.816651448677045e-07,-9.347187487921596e-07
7545,208257939468.82437,2677.404088789629,-1.2663070542302108,-7.68894947624742e-07,-2.833944427759572e-07,-8.651402778594821e-07
7546,105299627816.95924,2278.4775033042515,-1.6655837870994543,-3.7589011586713903e-07,-1.1551655138144971e-07,-4.3449768906930594e-07
7547,256791746904.7058,1785.584051192005,-1.619141535820838,-8.717985406152918e-07,-2.893990053710843e-07,-1.099208391190008e-06
7548,107234204343.20044,1135.3050835823922,-0.07003609669338462,-6.363714527198787e-07,-2.878631152320127e-07,-6.561224221117616e-07
7549,60819611244.42571,1582.314535666373,-1.319267033254691,-2.668139169101022e-07,-8.994067455327268e-08,-2.893920830765826e-07
7550,206700831160.66733,2240.7608198088806,-0.40633945806856,-9.563468725951461e-07,-4.183320053555396e-07,-9.992930981672893e-07
7551,275650042478.79956,1299.105789124896,-0.8959863034803635,-1.152108350803613e-06,-4.897945852304116e-07,-1.3741991306122127e-06
7552,195446191855.71167,1360.3280242688982,-1.3812500462907633,-7.595781939645158e-07,-2.736427369726631e-07,-9.364951331363463e-07
7553,61171708716.35912,1894.510526174892,-0.7349111178271011,-3.000730893629727e-07,-1.1588419903227763e-07,-2.9736286658699746e-07
7554,80420604807.77744,1425.919080978855,-0.7643527754900972,-4.0795861255238677e-07,-1.6017944466522579e-07,-4.2639683532418663e-07
7555,77309722380.48906,2168.8131742507517,-1.1150310439278317,-3.31987406576846e-07,-1.201358610980793e-07,-3.468267624426522e-07
7556,67483047518.71326,847.3742282268785,-0.13053654185685248,-4.4040512578166425e-07,-1.937685322543684e-07,-4.4904387492330607e-07
7557,185818364860.94855,1537.0585086490564,-0.16396909235695145,-9.599341798763008e-07,-4.4049898075972737e-07,-1.0161406511712966e-06
7558,297872376588.1288,1654.2049348702558,-0.2907995314310803,-1.3790765986477514e-06,-6.436032313296429e-07,-1.519209956369189e-06
7559,165735594250.55255,1885.2274675191065,-0.42123779859172106,-8.038412778005248e-07,-3.481689024721957e-07,-8.415091915147195e-07
7560,44500461606.35846,910.8017569969043,-1.7490031207281718,-1.9507390145333391e-07,-5.346382061201861e-08,-2.3362317550140846e-07
7561,53434533444.73118,2377.2690452563456,-1.9935662518053883,-1.7492340909683986e-07,-4.3718547626035275e-08,-2.0431666755328023e-07
7562,72567312520.46336,1643.4697676322419,-1.226278959581932,-3.2075071546833723e-07,-1.1220538534879252e-07,-3.472169852281334e-07
7563,182058140039.99957,2258.63275894267,-1.5893403346069084,-6.352325124748661e-07,-2.0821970650134796e-07,-7.566149742635151e-07
7564,57848981805.72852,2033.532866858443,-1.148843493670558,-2.526956894581038e-07,-8.949287256227576e-08,-2.6086320779259224e-07
7565,290420929054.1639,2662.3602847898533,-1.786677539545393,-8.905064945779513e-07,-2.767357410856436e-07,-1.1065702452050674e-06
7566,95675841947.32515,937.3245361529379,-1.2586210611868425,-4.4736451028625225e-07,-1.6127082643491954e-07,-5.318123288421337e-07
7567,102017971161.08502,992.9998985321581,-1.1328925616839582,-4.856506153012852e-07,-1.821630765113424e-07,-5.669741745622852e-07
7568,198815441982.48334,475.12428329301724,-0.027848509394223342,-1.110743966072408e-06,-5.836847253416281e-07,-1.327670856160572e-06
7569,240168325043.83118,988.0045826037709,-1.3373599927491604,-9.337140347500846e-07,-3.539507775642607e-07,-1.2013463580389494e-06
7570,68071272469.164505,333.11172726220445,-1.178949782090808,-3.8330115283411934e-07,-1.5091714712668384e-07,-4.962823637465853e-07
7571,98867870718.72186,485.58782819309647,-1.2544733256616,-4.909399029219813e-07,-1.8811083069048334e-07,-6.351214242852322e-07
7572,243768795493.56552,797.0047114073994,-0.08697410495237823,-1.2730586087824354e-06,-6.406078823924041e-07,-1.4713572733451597e-06
7573,140248008226.96255,1546.3508109084942,-0.54391165302065,-6.953115959044128e-07,-2.9509518104145276e-07,-7.419755462999248e-07
7574,120145066173.53879,1025.411476200898,-1.6234035436532368,-4.812989644882347e-07,-1.5224011579482603e-07,-6.128285225709968e-07
7575,254273853504.63312,2627.971258966745,-0.06211825446832786,-1.2036975762963647e-06,-5.531165189718793e-07,-1.22067415311484e-06
7576,220861915508.13565,1516.1182945724515,-1.7916886838444654,-7.355282309432621e-07,-2.2108352714169567e-07,-9.646823161771994e-07
7577,98422489576.37009,2283.478058918079,-0.7019451593171053,-4.5634325368346217e-07,-1.8145725654262319e-07,-4.6054090279617556e-07
7578,135856544779.70422,2187.197311638851,-1.4728210305441338,-5.071526015691099e-07,-1.7047321161889314e-07,-5.821982996328713e-07
7579,145401460148.93143,738.8105705739918,-0.6284036470970267,-7.599086344138112e-07,-3.392332653627063e-07,-8.965610925398683e-07
7580,197679965904.42847,2440.351285981587,-0.7116426686386896,-8.507285297051513e-07,-3.5262948170215683e-07,-9.034955368868852e-07
7581,142984743836.87744,306.21457094175634,-0.7681234223645113,-7.421699895220949e-07,-3.5210873911154373e-07,-9.708085310689877e-07
7582,299188619801.1792,2736.10261393178,-1.2826191354525274,-1.0540611977462163e-06,-3.9615460047473647e-07,-1.2148129430211433e-06
7583,294844215655.07007,1100.5483091357328,-1.8147297435753604,-9.498902809028227e-07,-2.898104637690261e-07,-1.3138138639694633e-06
7584,82091797531.43387,674.1992772953622,-1.4269651309828688,-3.898296606954404e-07,-1.3341490970267185e-07,-4.875562348715299e-07
7585,148278652094.31683,1986.7522509559722,-1.569217908128987,-5.406932061734098e-07,-1.760050269635027e-07,-6.4159911206415e-07
7586,67095671309.55309,1592.7079859102114,-1.2511175929393632,-2.9789129947278963e-07,-1.0302497046472707e-07,-3.2239547815647434e-07
7587,75726273501.24904,2664.864099873618,-1.2531757029737356,-3.012671367883925e-07,-1.0587216950368915e-07,-3.145508617799862e-07
7588,40357288520.33233,2490.665887259066,-0.5943904581381281,-1.9341112010714024e-07,-7.568682593330695e-08,-1.8039578218070278e-07
7589,44132177890.24138,2209.727130310039,-0.038740760915300765,-2.4386839176556565e-07,-1.0187666123592632e-07,-2.184900893860909e-07
7590,182519726365.96893,792.5686578321956,-1.3970209801930313,-7.447551858906549e-07,-2.744033430433945e-07,-9.741345914881103e-07
7591,151940791000.02335,448.5475983775289,-0.6913723853327376,-7.909040424522177e-07,-3.6853847346776967e-07,-9.950841168798688e-07
7592,73129645032.08546,2269.8458712097577,-1.7193674534500474,-2.6216224036634624e-07,-7.737073216110895e-08,-2.9786627986172e-07
7593,156425178030.65244,2315.1460402055695,-1.2221608509527035,-6.129543120550987e-07,-2.2458659521701396e-07,-6.82247723979835e-07
7594,69743459928.04617,2603.2549662522642,-0.3988170447639907,-3.419149722266828e-07,-1.3973050604254104e-07,-3.2273797767923467e-07
7595,296948635733.1137,395.3337292049469,-0.3554030011962528,-1.4052479285555538e-06,-7.265396126999722e-07,-1.7411785435561904e-06
7596,100604068122.69826,1441.5689020112907,-1.4830416421768213,-4.109873676371598e-07,-1.3499429156014773e-07,-4.828313041657112e-07
7597,82242483525.15697,797.0409662127004,-0.0037020531261624523,-5.404765922111598e-07,-2.47749195513723e-07,-5.618750631329636e-07
7598,183687928949.81213,2436.138969234964,-1.3290541536054337,-6.835037542428184e-07,-2.455046186610764e-07,-7.769280104543549e-07
7599,68855596326.42601,2375.7450281199203,-0.9419694705046615,-3.0470840901379846e-07,-1.141063239151778e-07,-3.065230374047874e-07
7600,148545296466.87003,2243.724179678624,-1.250792422646357,-5.831323370811683e-07,-2.1133847415727132e-07,-6.511583112253883e-07
7601,60070376859.78795,1561.9848692542573,-1.4884226641703078,-2.516065956009599e-07,-7.995104077392116e-08,-2.8023252611172165e-07
7602,45934104589.18413,1331.1892756304946,-0.9361579778074582,-2.3523177518511244e-07,-8.628418252340212e-08,-2.3994563134284697e-07
7603,257504887275.0057,1361.154859744256,-0.7428780009510749,-1.1256859011172415e-06,-4.89739780994988e-07,-1.3087868194096453e-06
7604,153281286831.82034,1677.0295457729185,-1.7392273852374234,-5.395117718961387e-07,-1.6231566536470797e-07,-6.742290828833702e-07
7605,212213669070.7704,2730.743718520329,-1.6450956853675085,-7.009145060156438e-07,-2.2783903089300636e-07,-8.320819699998232e-07
7606,65227109927.515114,1570.3933042508763,-1.7562321224695174,-2.4935203074920795e-07,-7.033824092430272e-08,-2.9297831372698153e-07
7607,51832289311.43904,797.4332342096058,-0.5962744581607136,-3.18451930143103e-07,-1.282865417301046e-07,-3.3222961742581934e-07
7608,91569291868.17339,2175.760135237795,-1.5897278327242743,-3.404171536928452e-07,-1.0711102702745378e-07,-3.862241717283213e-07
7609,150384493054.6146,2210.041153219389,-0.023609816235906855,-7.803272195165637e-07,-3.49319018352159e-07,-7.689894483461156e-07
7610,272475631508.79797,457.7679854177103,-0.6014482222581417,-1.255160243782606e-06,-6.141602798960522e-07,-1.5816759952804987e-06
7611,59725808169.72768,875.13718519048,-0.8709105731343263,-3.324294119076691e-07,-1.2783561413500348e-07,-3.5985550631589654e-07
7612,47133523021.7836,2251.076473852737,-1.1944563945860667,-1.9996318651708404e-07,-6.983331943419549e-08,-2.0330176528952978e-07
7613,172958791064.28635,2707.2433187131037,-1.3362941405106723,-6.369385462067728e-07,-2.2756695477050842e-07,-7.128175033448871e-07
7614,204162453592.2817,1209.2074915776932,-0.9365634983254736,-8.958036388312728e-07,-3.703330833832207e-07,-1.060586438895406e-06
7615,112607393183.25536,1867.064903302418,-1.1905744828344116,-4.743842540067563e-07,-1.7197527259241263e-07,-5.239389944545821e-07
7616,152025311795.38397,631.9204272089901,-0.7698583474045662,-7.685415566554461e-07,-3.402173787478276e-07,-9.404756767575849e-07
7617,214681481780.54742,568.9950981306152,-1.6042943425589724,-8.06765254226489e-07,-2.810955919953662e-07,-1.1312058728303595e-06
7618,262592159157.78247,759.6374263682357,-0.26760095774520765,-1.3035710553122943e-06,-6.459460894732167e-07,-1.5402721251767022e-06
7619,144850844004.5097,764.119649965164,-0.12650715995555006,-8.415190211723141e-07,-4.0465886147755704e-07,-9.437436802337732e-07
7620,58946440768.54365,2227.100871119196,-1.550429166687374,-2.2543670963458714e-07,-7.09277792228111e-08,-2.4551808800758517e-07
7621,110283102674.76035,335.5749711748038,-1.121870623406738,-5.610600595006763e-07,-2.358912887185514e-07,-7.496971196118683e-07
7622,73663807082.59811,645.6247206177248,-1.16690239505998,-3.859849370249652e-07,-1.435993468113309e-07,-4.614660846804526e-07
7623,229250326625.0788,2543.932458974255,-0.9553684215495686,-9.117987499210365e-07,-3.6435467264253496e-07,-1.0007582628742947e-06
7624,172424450848.30444,1635.8751753352851,-1.940730279464175,-5.600712111444277e-07,-1.4944522645785643e-07,-7.3601103948109e-07
7625,54312284046.13907,678.0952319306632,-1.4848579268111703,-2.688147993824742e-07,-8.632104249646864e-08,-3.2411543943825013e-07
7626,263148336068.30884,1904.1827441998216,-0.18228067075774712,-1.2550075455145128e-06,-5.821279635823898e-07,-1.336446856369185e-06
7627,68814471806.84927,1869.0988949454884,-1.2857505339018596,-2.9256391582256527e-07,-1.0043656538946012e-07,-3.141913138366281e-07
7628,187256929904.09937,595.0980255196862,-0.21426658056556835,-1.0213673196340243e-06,-5.096876489504618e-07,-1.2099914322778286e-06
7629,64751827994.10576,2336.4988254690634,-0.6600276994459837,-3.079117167040728e-07,-1.2082569838380637e-07,-2.99117214936158e-07
7630,114314822258.25713,1494.9680440711436,-1.890454775224997,-4.0104509618802417e-07,-1.0735081301165802e-07,-5.105022767541539e-07
7631,136332325454.76688,1887.269846516481,-0.23828583246795687,-7.025511113340655e-07,-3.0703183394044734e-07,-7.10575129154131e-07
7632,116834381883.87091,405.83631274039965,-1.0222707129355926,-5.993159323116551e-07,-2.5532729039356366e-07,-7.780696645707669e-07
7633,99313848561.8636,452.1956246008471,-1.4673358889295245,-4.6477467477782534e-07,-1.6520256948237698e-07,-6.264044862329279e-07
7634,252928033976.1681,315.80890269641725,-0.05979685216171782,-1.3075543347445792e-06,-7.142314663101138e-07,-1.6044413914912553e-06
7635,182644035328.85007,2067.001478854556,-0.29557511021894234,-8.873186116134775e-07,-3.919059869574088e-07,-9.167261536957136e-07
