,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
9460,86651400482.74016,1707.244456766688,-1.5328755004040482,-1.7485951195509041e-07,-4.942636023869615e-07,-3.4351679630839937e-07,-8.978563457719314e-07
9461,55184243171.12691,341.48588955539685,-0.7512578248625921,-2.230435471280578e-07,-4.911490030960545e-07,-3.632413635628691e-07,-8.367312416342849e-07
9462,52433656141.0926,2135.7624597205963,-1.6547558048919344,-9.659157125740195e-08,-2.848667939867701e-07,-1.965843990241228e-07,-5.190245989104072e-07
9463,61276970860.60329,2640.989616476838,-1.9968576816689736,-8.140869593409233e-08,-2.94351375132972e-07,-1.9572117361971948e-07,-5.533795418078392e-07
9464,261714664693.65457,803.0406715805273,-1.7953552823854202,-3.982169548060761e-07,-1.2909953660712964e-06,-8.792629747449059e-07,-2.359490054076579e-06
9465,83258168839.83736,746.1228488436402,-1.536098699200505,-1.848027918232657e-07,-5.473339023678022e-07,-3.767127519863042e-07,-1.0025135736610863e-06
9466,61983330613.34452,1647.5995213762085,-0.12996344982489316,-2.453649197939976e-07,-4.6135703455572835e-07,-3.57225203232521e-07,-7.471580989921778e-07
9467,72779067712.3148,1479.5678326018367,-0.9030166312013803,-2.1657252661208013e-07,-4.860685225374321e-07,-3.573049522204289e-07,-8.35375655799115e-07
9468,272925273367.55295,323.5286644635113,-1.6090031945968317,-4.911854438420447e-07,-1.372704837340414e-06,-9.719159627748184e-07,-2.3810021642366982e-06
9469,110082199797.9073,1689.5046520479186,-1.5612291402937624,-2.142196146112928e-07,-6.122729197259367e-07,-4.244653462024275e-07,-1.1151447026793173e-06
9470,162272634263.25522,574.8128084754387,-1.762720639304164,-2.749348034561556e-07,-9.07271023341799e-07,-6.14824633442242e-07,-1.6693058865730902e-06
9471,283090734352.9165,495.6770391936588,-0.8258701378115558,-7.779869987680019e-07,-1.6323330074038145e-06,-1.230671900266741e-06,-2.6847797377060902e-06
9472,43522602928.84961,2588.8440796231475,-1.2804866325314255,-9.988399469352889e-08,-2.424624163382232e-07,-1.7509182930989852e-07,-4.220430114559801e-07
9473,131770405114.2166,660.0085204606771,-0.3676176202519412,-4.982013661506339e-07,-9.821012077751528e-07,-7.501628106751895e-07,-1.611899948411241e-06
9474,46236166148.79165,2363.879463384768,-0.8692069372364548,-1.3121658939368537e-07,-2.827325614413233e-07,-2.1052135816251797e-07,-4.773322063284441e-07
9475,206665977433.8243,515.0076057879425,-1.9135656584496532,-2.9053687638425385e-07,-1.059228237048631e-06,-7.08845475160423e-07,-1.956899095264492e-06
9476,53307591743.63397,851.0178520781136,-1.7667445300392435,-1.0018875681982015e-07,-3.4709098965806043e-07,-2.3161687773946273e-07,-6.537980029122813e-07
9477,260988669351.7912,2378.683796229153,-0.727867712065112,-7.006906525958689e-07,-1.4401907212325591e-06,-1.085593511220511e-06,-2.40664344606235e-06
9478,139037813350.24927,1044.6495743933967,-1.1103189230098922,-3.6437515867670065e-07,-8.72829849813792e-07,-6.311427654932602e-07,-1.5237677082781664e-06
9479,56922883386.04694,345.6134191823665,-0.3893556216012717,-2.6467174424984494e-07,-5.329477362449295e-07,-4.0431883933958497e-07,-8.827345558809642e-07
9480,116434705886.7503,777.8641223460106,-0.14591538431512996,-4.791398579643657e-07,-9.096059842001809e-07,-7.024018355675643e-07,-1.4765173983640556e-06
9481,73136982037.45103,2342.032939821991,-1.326789777679583,-1.6331842062090773e-07,-4.0974429523620994e-07,-2.9297110450278647e-07,-7.231397924199595e-07
9482,233473566295.64587,2691.8172828580505,-1.010092704576168,-5.58459145477753e-07,-1.2286606581101532e-06,-9.083527866253987e-07,-2.0985132901522826e-06
9483,61226272648.03601,1091.3875180253312,-0.21733416463933986,-2.552446937862142e-07,-4.933387918314356e-07,-3.786167251332477e-07,-8.081371672827153e-07
9484,96504767181.22964,1645.9707944813663,-0.2806845624167791,-3.523578096103885e-07,-6.80573213787335e-07,-5.224305240458467e-07,-1.11455003107956e-06
9485,204845199826.38943,551.4054718208242,-1.0178649922078873,-5.477174464676395e-07,-1.2437138216620434e-06,-9.157695934631082e-07,-2.1102127772948587e-06
9486,283271523103.3568,2213.300306616672,-0.35317971361709666,-8.658522500621076e-07,-1.649128453424722e-06,-1.272090491228418e-06,-2.681699253416781e-06
9487,62552339439.822426,2672.773639742464,-0.1465981484600063,-2.2360902531831973e-07,-4.1280216570515404e-07,-3.2169048190777285e-07,-6.621053235461532e-07
9488,49528063081.17588,674.6386117446615,-0.24705403032260054,-2.274957978188972e-07,-4.461288112491736e-07,-3.408517134088477e-07,-7.34753021040352e-07
9489,95978466512.58575,1706.8494968943658,-1.9758467662328703,-1.2998550315684025e-07,-4.953236120438215e-07,-3.254499233316436e-07,-9.447479977788565e-07
9490,217860877425.7758,1921.373564789983,-1.5214341656448382,-4.06800857044399e-07,-1.1015977502901169e-06,-7.735687067442978e-07,-1.979977483687042e-06
9491,52685722577.88548,2321.5693300450057,-0.720540393856226,-1.5905530941553356e-07,-3.310933983656638e-07,-2.4884696060581283e-07,-5.53791257822849e-07
9492,189413518933.5217,1605.3174726898797,-0.9716044714101633,-4.915287249546724e-07,-1.102940396881239e-06,-8.111665327346176e-07,-1.8929700647498554e-06
9493,130220001395.03424,2085.092270621023,-0.9568518815538185,-3.440083275790712e-07,-7.668125447748984e-07,-5.647155772190347e-07,-1.3156000369509157e-06
9494,289668520140.5088,1972.8776939701831,-1.473109237825329,-5.418476931849765e-07,-1.411764607765394e-06,-1.0010871550504261e-06,-2.5101468649521053e-06
9495,138855837063.53998,512.3036202668475,-0.2360507919299426,-5.513070816687947e-07,-1.0529388113797045e-06,-8.127326177988578e-07,-1.7029077133654631e-06
9496,150233359510.85178,1509.0392319653768,-0.1549150832830828,-5.517983444526855e-07,-1.0387133446448231e-06,-8.038760218856643e-07,-1.6839290865352233e-06
9497,92521592074.3862,1153.3536509504715,-0.8794128235165484,-2.8271552164403704e-07,-6.345279282043684e-07,-4.6638132000253257e-07,-1.0909476248503457e-06
9498,52565549872.95273,1055.716273047798,-1.7659211926778755,-9.62125435600181e-08,-3.281064252819259e-07,-2.1963474106545736e-07,-6.161498442589299e-07
9499,153449215045.52615,1431.835962024009,-1.5333730549754427,-2.996069617778195e-07,-8.44291602462099e-07,-5.874129183182501e-07,-1.5313020445558976e-06
9500,238511891648.3681,1584.0232438551789,-1.3995703710134553,-4.809673066891517e-07,-1.2416170700759604e-06,-8.8216168728538e-07,-2.203450879398572e-06
9501,97815458487.22577,1027.7101346230584,-1.8384207123875955,-1.5857067679196288e-07,-5.643067374026206e-07,-3.749899545647143e-07,-1.0660933260587002e-06
9502,62025167650.63211,591.2503845230463,-0.28348803756355356,-2.7847087968139824e-07,-5.492601620327557e-07,-4.189898882590801e-07,-9.057679430875425e-07
9503,180497492013.5233,473.11773897491196,-1.533955915943395,-3.656275497387329e-07,-1.0320787386072159e-06,-7.227922530905638e-07,-1.8364031690511518e-06
9504,84684528682.79172,728.839216397789,-0.9485623527927007,-2.683717881908636e-07,-6.212311622355198e-07,-4.530294722833598e-07,-1.0759383994727835e-06
9505,156797027656.63297,1111.0160126842864,-0.4629304856484897,-5.324628355673386e-07,-1.0660866269108245e-06,-8.099574699611747e-07,-1.7642173568291845e-06
9506,45847531821.04939,1578.190885609129,-0.38511411855346234,-1.7040955279038478e-07,-3.358749789774638e-07,-2.563972654391633e-07,-5.526666620623796e-07
9507,297231179590.69257,2592.221037992729,-0.5324667028996706,-8.396818894132691e-07,-1.6435100037094377e-06,-1.2570924899063172e-06,-2.7002482705192464e-06
9508,118691093849.46515,2326.774505635003,-1.4296879646572227,-2.4325405863910347e-07,-6.348422143258215e-07,-4.493357404396961e-07,-1.1334711020527045e-06
9509,86176588220.5017,1276.7878616305863,-0.4767554613059055,-3.0885761869979333e-07,-6.255527690860495e-07,-4.733357240899842e-07,-1.0418157714417343e-06
9510,121896075834.78502,826.8364809503587,-0.05670383164400472,-5.091089050706813e-07,-9.50710009595641e-07,-7.379275841460447e-07,-1.5338182389413896e-06
9511,96604534947.73325,2092.69944704104,-0.7694067481887188,-2.8294869309169513e-07,-6.014311313825153e-07,-4.4886288395551684e-07,-1.0166838660028592e-06
9512,63227166361.17122,1029.3228534249008,-0.4228522591621455,-2.4696279668475553e-07,-4.979679754476474e-07,-3.77292330214574e-07,-8.280757437920053e-07
9513,168370297631.9651,2555.296656277854,-1.333380846048016,-3.536470610382144e-07,-8.744561593063917e-07,-6.270229817738247e-07,-1.5418849055621078e-06
9514,108116707312.25084,2016.806813433775,-1.0948067292909152,-2.724723534225326e-07,-6.360602524190885e-07,-4.627210851566789e-07,-1.1051967302385018e-06
9515,48080193378.7673,2086.762050754958,-0.5102742613259845,-1.6095790367685974e-07,-3.2130400775475117e-07,-2.4444449641802763e-07,-5.301651457192916e-07
9516,48161012198.32576,2763.477425212888,-1.1516387811964133,-1.1682381905521675e-07,-2.6995332486261533e-07,-1.9736047021159463e-07,-4.6421600081602117e-07
9517,117232201619.52933,1400.0726841664869,-1.2574361922646853,-2.808733377620823e-07,-7.074502722027315e-07,-5.048627520847058e-07,-1.253361433550056e-06
9518,119047792424.12485,2287.9398738568166,-1.0543643038372779,-2.991967101752186e-07,-6.832727571392997e-07,-4.999808847424482e-07,-1.1799500878801539e-06
9519,93389275165.52945,310.3479452216004,-0.9087523147843353,-3.156165780430738e-07,-7.110759155149478e-07,-5.239697024281729e-07,-1.2089938390996708e-06
9520,72740094395.83394,486.796139224939,-0.4079329610851046,-3.1072628305313114e-07,-6.266732728963876e-07,-4.7510912159784677e-07,-1.0393221138403037e-06
9521,152413737558.99756,2351.884068362572,-1.1585186698532546,-3.5631338365665486e-07,-8.360696037241291e-07,-6.074353678728798e-07,-1.4548124483214715e-06
9522,127581048288.83939,1394.9631420129197,-0.9965227944958897,-3.4752277012773555e-07,-7.98189381579957e-07,-5.83148294530563e-07,-1.3806899937577728e-06
9523,83145162630.92212,1638.8603075486626,-1.6634682932557254,-1.5325378051384904e-07,-4.673633387608075e-07,-3.196860866778983e-07,-8.613321965525981e-07
9524,59343067945.0132,2453.1814694137115,-0.04512581251411474,-2.228285461699249e-07,-4.062691718670116e-07,-3.1784350300419895e-07,-6.486003097740959e-07
9525,55664509063.192116,1712.0625799712575,-1.4240647063007499,-1.2386907980906414e-07,-3.327120925845093e-07,-2.340614602813918e-07,-5.966049819938131e-07
9526,143902733338.8606,1576.878103906832,-1.8654799517891751,-2.1376243706148684e-07,-7.371166375265357e-07,-4.927356795093538e-07,-1.3856301980876118e-06
9527,63471550475.89772,1901.6995538240976,-0.08880031104318697,-2.4701672940920097e-07,-4.588514688975081e-07,-3.5669914885722184e-07,-7.392423534328315e-07
9528,187743138169.34015,1566.6500909512856,-0.43284651217348147,-6.07558984866073e-07,-1.1977394944922262e-06,-9.14033134837126e-07,-1.9732031916027315e-06
9529,200091239901.3118,1237.3793147842803,-1.8131411147582517,-3.0571678653848426e-07,-1.0123846605449182e-06,-6.831408544547391e-07,-1.8817018060385452e-06
9530,49305836212.24861,963.4283392577056,-1.3490867049656292,-1.2724622055732524e-07,-3.429415794167773e-07,-2.408437399753602e-07,-6.170101313116642e-07
9531,66167688277.715706,2326.121174109642,-0.4916000233070146,-2.1617320788624633e-07,-4.285863786105445e-07,-3.266175109751396e-07,-7.06503139813535e-07
9532,98939981158.23213,1810.2516232476314,-0.3683831031465663,-3.4449694604703604e-07,-6.743980109836354e-07,-5.155780938164626e-07,-1.1096791704410157e-06
9533,81953616486.75375,1039.20642155106,-0.29170569593320517,-3.25947594248697e-07,-6.385241585977574e-07,-4.880191216289153e-07,-1.0511122208711872e-06
9534,66315404346.837524,2738.4995231160415,-0.5133403261341898,-2.0872684889621892e-07,-4.116323209276698e-07,-3.1428787828810494e-07,-6.76560421645306e-07
9535,155752790044.4476,355.3600424580758,-1.3268813359915563,-3.754967013472222e-07,-9.595841763467688e-07,-6.8746486538994e-07,-1.6682113129928183e-06
9536,109194364041.71562,2103.569076443593,-0.2981555181876374,-3.772741733738979e-07,-7.243210095906116e-07,-5.570895398828444e-07,-1.1832721751885137e-06
9537,60265760917.56779,762.7524779769029,-0.4112989309843291,-2.498270746761916e-07,-5.052771787702458e-07,-3.8248572172540094e-07,-8.410771216420615e-07
9538,250957360565.85864,1728.8460729563144,-0.05879065704708952,-8.729021822061445e-07,-1.5951497401972562e-06,-1.2467772892625848e-06,-2.551583900772332e-06
9539,148432798712.45255,723.7316482664363,-0.3757484507895099,-5.436800534588687e-07,-1.0701882072640126e-06,-8.178702364704696e-07,-1.755058659914543e-06
9540,105867361490.57944,812.2573857399443,-1.812691987942604,-1.777914860519199e-07,-6.248608358217148e-07,-4.1651562149249457e-07,-1.1756620999245202e-06
9541,183202505803.50266,1661.1666168103638,-1.841882556856189,-2.724306270450026e-07,-9.062928710093292e-07,-6.10181768428638e-07,-1.6919747527935265e-06
9542,263672401637.12976,1241.2326195804617,-0.013128589056046192,-9.454339695758823e-07,-1.7158258603338275e-06,-1.3449631672390367e-06,-2.7290788159629653e-06
9543,93116482607.94917,1168.2813411251136,-0.19804939457041715,-3.7010675777452164e-07,-7.099758232279975e-07,-5.461474702396169e-07,-1.1598213771786554e-06
9544,293312423234.7048,341.03038469379567,-1.665612748948009,-4.991041157556397e-07,-1.4367472772689294e-06,-1.0117909347679706e-06,-2.5026501934087873e-06
9545,176932016805.16898,2191.7834432398004,-1.891405923878794,-2.5056816173690437e-07,-8.389804705806871e-07,-5.640218851443541e-07,-1.5696467997234966e-06
9546,53787688249.55457,1116.7503039233802,-1.0138636737756452,-1.6273074230586865e-07,-3.828137539461816e-07,-2.7791773990149986e-07,-6.665025067247803e-07
9547,120423082244.54404,2786.813398285721,-1.30569851340985,-2.6043140089869715e-07,-6.362353040828713e-07,-4.576915866863715e-07,-1.1174651420668168e-06
9548,102212718897.10193,1398.343560452085,-0.9289183331609878,-2.94280605424742e-07,-6.650123502971189e-07,-4.87886864738918e-07,-1.1456470373620451e-06
9549,97330937099.13113,1850.0354553373702,-1.3729526599563293,-2.143422477336261e-07,-5.583161211982212e-07,-3.9527957307592704e-07,-9.967226693931415e-07
9550,43592563490.68926,2070.043766049971,-1.311849272937219,-1.0172856476269859e-07,-2.5550831679265827e-07,-1.828325793077361e-07,-4.495428305535939e-07
9551,41841399030.67372,1766.140371871551,-0.299270139285436,-1.5680150237999944e-07,-3.021182540084457e-07,-2.3230117417978706e-07,-4.924815608546534e-07
9552,65335307559.430984,2322.533274024526,-0.9667979720641076,-1.7631074124067336e-07,-3.922847267762046e-07,-2.893023879081716e-07,-6.704951734246564e-07
9553,50745697644.60471,2754.2558127279594,-0.2709962830153092,-1.7423617577245135e-07,-3.2715307059530887e-07,-2.5369026980436675e-07,-5.272347632646242e-07
9554,89519010283.42981,1898.1847281075077,-1.2786810374646862,-2.0889164748731167e-07,-5.233035017086062e-07,-3.740083478257735e-07,-9.254308084818116e-07
9555,195487914616.25894,1018.3205942708154,-1.0690309647723062,-4.987627620352848e-07,-1.1620190500347376e-06,-8.47237291388354e-07,-2.006464451434726e-06
9556,159387695878.04037,2696.3524970258572,-1.8942367252555405,-2.2625018572175364e-07,-7.397362427688969e-07,-4.995576526031727e-07,-1.3785792159662104e-06
9557,144808740398.81827,780.1196971720701,-1.5314653120140358,-2.975147549905321e-07,-8.560367978978045e-07,-5.939923262402133e-07,-1.5508240422941064e-06
9558,121825674870.0284,925.0931064598564,-0.7858727390497484,-3.8449652272629e-07,-8.387955415483693e-07,-6.216943933050493e-07,-1.427260492240921e-06
9559,42631387009.25255,2543.394765216222,-0.14938027849444224,-1.5491645442692148e-07,-2.855147804353119e-07,-2.2273636612227182e-07,-4.565710797132447e-07
9560,210529707137.019,587.6455761141572,-0.8986810971087049,-5.909668619993515e-07,-1.2944081869014492e-06,-9.619331427377505e-07,-2.1764550353480398e-06
9561,230884540314.83585,778.135806863643,-1.3614919643719179,-4.948823964460154e-07,-1.274285934794652e-06,-9.087764637347142e-07,-2.23806198157112e-06
9562,78206384682.08014,1366.5439427603326,-1.6497982773952096,-1.492681365251995e-07,-4.5907450389716043e-07,-3.134139956471227e-07,-8.477274094258603e-07
9563,164708321094.0459,1015.8471202679856,-1.7416955189570198,-2.7664630873455214e-07,-8.913378232298256e-07,-6.04368292658806e-07,-1.6500123027720676e-06
9564,160827862576.7335,2768.5719467956765,-0.6349236596362362,-4.6108369100649425e-07,-9.31356524488999e-07,-7.054148364860942e-07,-1.5490284900628244e-06
9565,62321356835.83684,2672.8966325385622,-1.4836088949905266,-1.2537804127082895e-07,-3.306708172002771e-07,-2.3387617536433084e-07,-5.887047482378163e-07
9566,104985546028.752,1515.680821189311,-0.20832835713292996,-3.9465142110128907e-07,-7.534683708246666e-07,-5.804576892890305e-07,-1.2287680494712009e-06
9567,291965869523.7457,1476.1029498813605,-1.117734245250257,-6.719388641796286e-07,-1.550988477075864e-06,-1.1339265453492746e-06,-2.669516871448467e-06
9568,210058048622.97266,839.5205564853422,-1.789220390336191,-3.303094358020661e-07,-1.0862014183872937e-06,-7.359574354165229e-07,-2.0021149040564053e-06
9569,108656901979.86916,1233.3237618282978,-0.7711927860532277,-3.390886462463005e-07,-7.353010704587137e-07,-5.456208000000029e-07,-1.251195891149029e-06
9570,238160281616.90292,505.74730460374644,-1.900303882996812,-3.333398685931226e-07,-1.1827536112628903e-06,-7.967092874488318e-07,-2.166456874601699e-06
9571,51185383539.95796,2187.9884323262913,-1.134007376681012,-1.2975975793610382e-07,-3.0474895802245416e-07,-2.2166326420599709e-07,-5.278678523753722e-07
9572,98672379936.57487,1142.6628345058054,-0.9064868560939443,-2.9595179355971375e-07,-6.689563072347592e-07,-4.907717381267101e-07,-1.1522818384832634e-06
9573,52829384615.81222,2421.8298546091614,-0.48162308398262743,-1.7310875579948767e-07,-3.409651053829411e-07,-2.604727652357503e-07,-5.597777962081985e-07
9574,41526775314.092316,494.2868428326508,-1.9390882559716787,-7.057056413459398e-08,-2.956216585494241e-07,-1.912774407932659e-07,-5.70906849590944e-07
9575,253378010986.93915,379.3625061064831,-1.9842434462872336,-3.2036802470817294e-07,-1.2134673134383129e-06,-8.138900657460078e-07,-2.2126461779773438e-06
9576,50085963657.74036,787.9121180434953,-1.3453963001133264,-1.3370474818964896e-07,-3.6271365859038845e-07,-2.5430775823519926e-07,-6.538056402285818e-07
9577,59605590335.698395,311.0144341840579,-1.675472753258349,-1.3421143209013486e-07,-4.414799558499792e-07,-2.9833608563963327e-07,-8.184306691082317e-07
9578,293582285397.09076,680.2138151114398,-1.3399663706599259,-6.161941093430584e-07,-1.5428794326652972e-06,-1.1106077463795647e-06,-2.6705935381286397e-06
9579,70779082222.37894,1111.781629148215,-1.9774178083887881,-1.0018617002176671e-07,-4.066987805574982e-07,-2.6444547991314914e-07,-7.824545691464394e-07
9580,232676494032.48596,389.11752428689607,-1.8983572760868077,-3.2903333609227874e-07,-1.1591017303314414e-06,-7.843561557760211e-07,-2.1042830366782762e-06
9581,211612576402.95493,670.3853130137297,-0.7490035794990824,-6.302158315848819e-07,-1.3288530180795353e-06,-9.97165136283043e-07,-2.2149218169929417e-06
9582,91460809078.14116,597.9897523676028,-1.181166911594084,-2.584267575449884e-07,-6.479414444670891e-07,-4.633921932305694e-07,-1.1427421512059804e-06
9583,101835758476.90741,621.4525774424919,-0.6931222873735561,-3.5753997820371167e-07,-7.654889659641057e-07,-5.705894933874197e-07,-1.2930043868366902e-06
9584,40346700913.27594,358.5012256849396,-1.9663154970997836,-6.884182851929949e-08,-3.004127344388372e-07,-1.9338463381203855e-07,-5.818494335720713e-07
9585,167136676524.96277,1426.3679044861613,-1.9393138500132239,-2.2805365535502706e-07,-8.358737810494612e-07,-5.533447980191489e-07,-1.5823654524172498e-06
9586,44105456695.783775,1405.9745891179707,-1.910177371099128,-6.78505970191829e-08,-2.525785710152991e-07,-1.6678014243654805e-07,-4.7871410546398e-07
9587,143445904417.80304,2774.9380634894937,-1.6611630025601591,-2.4652226668609274e-07,-7.005643524242588e-07,-4.865737666707037e-07,-1.2731222634470332e-06
9588,62464908056.30919,2762.9373711065755,-0.032023030972857525,-2.2960850395250218e-07,-4.1553009618504493e-07,-3.259031816902015e-07,-6.611215410680702e-07
9589,77420653493.73053,2674.14107826553,-1.1285717615922466,-1.882607618871785e-07,-4.3525539124133457e-07,-3.177388591744916e-07,-7.519766743856443e-07
9590,267807852653.67065,1751.490127370628,-1.196040214772851,-5.937233213054549e-07,-1.4054655151343255e-06,-1.0200584411242308e-06,-2.441880764117757e-06
9591,251130901525.5883,2750.8283370894205,-0.5396228818403608,-7.168942061646215e-07,-1.4083421201746557e-06,-1.0757712476059489e-06,-2.3188965707494226e-06
9592,75475433175.91708,2607.1243964749924,-1.050830603189357,-1.9139398457735803e-07,-4.3289832073401854e-07,-3.178453894033926e-07,-7.434447158540366e-07
9593,46574956049.172775,709.647663282178,-0.054327366668602384,-2.277143368898581e-07,-4.3078533639573996e-07,-3.328092332966119e-07,-7.001770966341372e-07
9594,49877300924.4077,1877.0784515236064,-1.4113766926030922,-1.1084368590550741e-07,-2.933793027332818e-07,-2.0720689106980064e-07,-5.235135732323971e-07
9595,49629686267.80509,1361.7576407064832,-0.4610963622586972,-1.8441147813670636e-07,-3.7167937108295417e-07,-2.817535167924229e-07,-6.170509508928753e-07
9596,91876622838.87308,1129.0211646152798,-1.3202457369363578,-2.2296282001905363e-07,-5.847197640378474e-07,-4.1323779343999444e-07,-1.0458601900439754e-06
9597,246901528305.07776,942.0234011820933,-1.5889456883795219,-4.465817586397428e-07,-1.277053050072584e-06,-8.89442803933877e-07,-2.2963304564557523e-06
9598,136206740483.39468,819.0682907814362,-1.3468675885975232,-3.189506355145446e-07,-8.41308679922102e-07,-5.947464452164127e-07,-1.4994769562893313e-06
9599,165180046257.28036,1924.462574015945,-1.9410707955515216,-2.240347099643762e-07,-7.958064747363983e-07,-5.293641086814406e-07,-1.5021638634003415e-06
9600,87210190751.64333,693.2789083774074,-1.9071946957588888,-1.3687396118314838e-07,-5.310231523771481e-07,-3.481258272850311e-07,-1.0130746463479425e-06
9601,62198787011.00533,1843.874413289044,-0.4013392121322461,-2.1984196050326135e-07,-4.327914411708539e-07,-3.304366216391603e-07,-7.123985938406291e-07
9602,72885899215.16142,2550.242622606379,-0.804557084823422,-2.069964710997279e-07,-4.3831062060055455e-07,-3.2769659318932476e-07,-7.382486500502498e-07
9603,186038491958.33667,1662.6842495651504,-1.8891626294619748,-2.641184912940337e-07,-9.091233590552881e-07,-6.083938976790612e-07,-1.7058554282193046e-06
9604,67533929777.88921,936.8026232365914,-1.7464024096841793,-1.2524753472529487e-07,-4.228966311451924e-07,-2.8353169475223943e-07,-7.93429719647688e-07
9605,211884478490.17795,1551.5577886990495,-1.1528059344449448,-4.978354560834985e-07,-1.1787872428097124e-06,-8.551038490969363e-07,-2.050708414877041e-06
9606,99033873607.52122,564.6705859755041,-1.4568754336448326,-2.3295545508524078e-07,-6.582792865866914e-07,-4.583428269256163e-07,-1.1895325822850141e-06
9607,133117528272.70418,746.1127040452384,-1.2873916885561034,-3.267091885060781e-07,-8.414398014336566e-07,-5.983107541098928e-07,-1.4905351481485492e-06
9608,87791042321.93536,2026.4444252730793,-0.06969396282085993,-3.3345790357317003e-07,-6.166007287350257e-07,-4.79920655145886e-07,-9.925892558140655e-07
9609,163064155334.81857,859.8209347675171,-0.5077878176461572,-5.528062929633106e-07,-1.1166049653234338e-06,-8.466707581549581e-07,-1.8487154084618728e-06
9610,169119803904.90082,1045.319783809484,-1.4028388125532791,-3.6423211387926807e-07,-9.711581769815272e-07,-6.848485143927261e-07,-1.7352381721354007e-06
9611,57717858471.35794,1499.240434244791,-0.32537992843093244,-2.1904027485053744e-07,-4.281867051002695e-07,-3.275658311001558e-07,-7.035149494275433e-07
9612,260017080152.08505,312.1247074518868,-1.2620713844257994,-5.906671190064411e-07,-1.4052521160060134e-06,-1.0295564166403742e-06,-2.363159239599333e-06
9613,282918559465.2272,2200.2825172001085,-0.5110112217621239,-8.201249566514024e-07,-1.6097984737065319e-06,-1.2303665428614214e-06,-2.64626662515741e-06
9614,66542730822.37352,735.1566776195093,-1.8265203843161792,-1.1720400457966719e-07,-4.2706135579572314e-07,-2.825549329191297e-07,-8.099007233537205e-07
9615,160008011711.37143,933.7903857662025,-0.672670275159827,-5.07055637546458e-07,-1.0649687237628719e-06,-7.98257550457724e-07,-1.7873180946278253e-06
9616,166219998793.22717,1375.250017547705,-1.8921259376730062,-2.3868503007363215e-07,-8.439937471655717e-07,-5.621476876080112e-07,-1.5894252814020218e-06
9617,58591321391.94477,2245.7177063660533,-0.6797548096333343,-1.802878544539501e-07,-3.7289400502905987e-07,-2.8070146233645464e-07,-6.230846225063193e-07
9618,91232762974.01353,2208.253836476125,-0.0355537854264627,-3.439596802175163e-07,-6.305100751660538e-07,-4.921376520394352e-07,-1.0113275060131796e-06
9619,81164354263.34795,1341.2446593850593,-1.2932184703591838,-1.9813187280090576e-07,-5.107402813414909e-07,-3.6241582192155847e-07,-9.100332032928959e-07
9620,117657347946.6686,799.6997874245358,-0.9531618189995099,-3.505445968320905e-07,-8.043523528392655e-07,-5.882398844353024e-07,-1.3873238209157231e-06
9621,279204273734.0458,1096.653147162754,-1.2912786016517972,-5.977616367944584e-07,-1.4771543554355157e-06,-1.062859998714303e-06,-2.5769648095138684e-06
9622,52440253957.690765,352.672001780911,-1.4214113110654971,-1.4665125985995652e-07,-4.1697335380576576e-07,-2.897128969091812e-07,-7.559853721447629e-07
9623,195396710067.78995,2629.0527899661292,-0.5753356210847593,-5.66606458706067e-07,-1.1297392074952788e-06,-8.5898696438824e-07,-1.8707121431785688e-06
9624,171006708518.16656,687.9450164480095,-1.5185267962009394,-3.4820010738898244e-07,-9.850240918255439e-07,-6.871687387978186e-07,-1.7700457992021957e-06
9625,84510971713.28995,1791.20256216638,-1.415965110422003,-1.836305849554052e-07,-4.892575183608075e-07,-3.446000188691818e-07,-8.775723897630755e-07
9626,221918471120.6372,2605.902062221778,-0.8272233682952066,-5.778985059865868e-07,-1.2164587916842561e-06,-9.104607626373906e-07,-2.0501628576739025e-06
9627,43016703006.861855,2374.6398684659744,-0.14744691477219174,-1.5869240097716487e-07,-2.934881164850935e-07,-2.2867250141565332e-07,-4.7023542683586136e-07
9628,166071638445.55777,1057.3027682903385,-1.7586594529112185,-2.7394853598006823e-07,-8.910535249678785e-07,-6.030205248177976e-07,-1.6526367082891447e-06
9629,53086935796.90521,1146.5577268229645,-0.31839781328284733,-2.141308286099653e-07,-4.2150590972358245e-07,-3.217190917712901e-07,-6.947216584944809e-07
9630,42508715659.969154,851.0664792742787,-0.7402384961674202,-1.5660768735105656e-07,-3.4268194914693457e-07,-2.5363889865142134e-07,-5.846890200031491e-07
9631,138553041957.342,1453.608065491812,-1.7025222664396218,-2.400519221864691e-07,-7.462619832064962e-07,-5.086178737735776e-07,-1.3794660043860709e-06
9632,197728547659.84314,2124.17908508281,-0.3862777175001406,-6.261598496815385e-07,-1.2124547246329256e-06,-9.301504528726284e-07,-1.986409250903495e-06
9633,95532065809.71547,1683.5125171090292,-0.2194327535231715,-3.550002162136865e-07,-6.775791137080591e-07,-5.22056062436878e-07,-1.1047457070652913e-06
9634,70762405929.5529,593.5640403055761,-1.5512869184467863,-1.625058306949937e-07,-4.904063844913461e-07,-3.3627455852427755e-07,-9.009800618907095e-07
9635,165309617515.6797,2064.6711436088403,-0.02050915284067356,-6.016512527947251e-07,-1.098550013753764e-06,-8.584238660830139e-07,-1.7605042841505874e-06
9636,280555489214.0855,1439.630847656546,-1.9536043332320077,-3.605470848838377e-07,-1.2822886806031182e-06,-8.561587700468242e-07,-2.3995604115840825e-06
